time_ini,time_end,duration_seg,duration_percent,OMCCL_nOK_0004,ref_2019_12_16,RPBNDxRPSGO_ativado,RPSGO_SColTempo_0002_delta_tempo,ref_Periodo,RPFDIxRPMPX_ativado,RPSGO_nOK_0002,OMMNO_nOK_0001,ref_2019_12_30,ref_2019_12_31,OMCCLxRPATJ_ativado,ref_2019_12_22,RPMPX_nOK_0003,RPMPX_nOK_0002,RPFMA_SColTempo_0002_delta_tempo,RPMRDxRPFGR_ativado,chamados_MSOMJRD,ref_2019_12_23,localidade_id_MSOMJRD_1749,ref_2019_12_21,ref_2019_12_20,ref_2019_12_27,ref_2019_12_26,ref_2019_12_25,ref_2019_12_24,ref_2020_01_01,RPPMT_SColTempo_0002_delta_tempo,RPFSJ_SColTempo_0002_delta_tempo,RPAMBxRPTCU_ativado,ref_2019_11,RPFTB_nOK_0001,ref_2019_12,ref_2019_12_29,ref_2019_12_28,RPNASxRPRBR_ativado,RPPPR_nOK_0002,RPPPR_nOK_0004,RPFSJ_nOK_0003,RPSGOxRPFMA_ativado,OMCARCxRPFSJ_ativado,RPNVL_nOK_0001,RPPMT_SColTempo_0001_delta_tempo,OMCGR_nOK_0001,OMJRDxRPJRD_ativado,OMCGRxRPCGR_ativado,RPPPRxOMCCL_ativado,RPFTBxRPFXS_ativado,RPDOUxOMDOU_ativado,RPMMAxOMCARC_ativado,RPMPXxRPMRD_ativado,RPTRNxRPFDI_ativado,ref_2020_01_02,RPFGRxRPFTB_ativado,RPFSG_SColTempo_0001_delta_tempo,Chamados_Desconto,RPAMOxRPAMB_ativado,RPPMT1xOMBBR_ativado,RPTCUxOMIGT_ativado,RPPPRxOMPPR_ativado,OMMNOxOMGUA_ativado,RPNAS1xRPNAS_ativado,RPRBRxRPDOU_ativado,OMCGRxOMRCB_ativado,RPCGRxRPNAS1_ativado,RPNVLxRPBND_ativado,RPNOQxOMNOQ_ativado,ref_2019_12_08,RPFMA_SColTempo_0001_delta_tempo,RPFMAxRPFSG_ativado,RPFSJxRPPMT1_ativado,ref_2019_11_30,OMBLV_nOK_0002,RPPPRxRPAMO1_ativado,RPRBR_nOK_0002,ref_2019_12_03,ref_2019_12_02,RPAMO_nOK_0002,RPBND_nOK_0001,ref_2019_12_18,ref_2019_12_19,ref_2019_12_12,ref_2019_12_13,ref_2019_12_10,ref_2019_12_11,RPAMBxOMAMB_ativado,ref_2019_12_17,ref_2019_12_14,ref_2019_12_15,OMIGTxOMMNO_ativado,RPATJ_nOK_0001,RPFGR_nOK_0002,OMCGRxRPNVL_ativado,RPFSJxRPPMT_ativado,RPMMAxOMBLV_ativado,RPNVLxRPTRN_ativado,RPTRN_nOK_0002,RPMRDxOMAQD_ativado,RPMPXxRPSPE_ativado,ref_2019_12_09,RPJRDxRPMMA_ativado,RPNOQxOMJRD_ativado,ref_2019_12_01,RPNOQ_nOK_0003,RPAMO1xRPAMO_ativado,RPATJxOMBLV_ativado,ref_2019_12_05,ref_2019_12_04,ref_2019_12_07,ref_2019_12_06,RPPMTxOMPMT_ativado,RPSGO_SColTempo_0001_delta_tempo,RPSPExRPNOQ_ativado,ref_2020_01,OMDOUxRPPPR_ativado
"2019-12-14 17:59:47","2019-12-14 18:04:18",271.0,7.0924192742E-06, , ,1,300,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1,480, ,1, ,1,1,1,1,1,1,1,1,1, ,481,1,1, , ,1, , , , , , , , , , , ,1, ,1, ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1,300,1, ,1
"2019-12-14 18:04:18","2019-12-14 18:04:21",3.0,7.85138665041E-08, , ,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1,480, ,1, ,1,1,1,1,1,1,1,1,1, ,481,1,1, , ,1, , , , , , , , , , , ,1, ,1, ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-14 18:04:21","2019-12-14 18:05:10",49.0,1.2823931529E-06, , ,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, ,481,1,1, , ,1, , , , , , , , , , , ,1, ,1, ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-14 18:05:10","2019-12-14 23:59:59",21289.0,0.000557160568002, , ,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , , , , , , ,1, ,1, ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-14 23:59:59","2019-12-15 00:00:00",1.0,2.61712888347E-08, , ,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , , , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-15 00:00:00","2019-12-15 13:11:33",47493.0,0.00124295302063, , ,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , , , , , , ,1, , ,1,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-15 13:11:33","2019-12-15 13:29:33",1080.0,2.82649919415E-05, , ,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, ,1,1, , , , , , , , , , , ,1, , ,1,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-15 13:29:33","2019-12-15 23:59:59",37826.0,0.000989955171461, , ,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , , , , , , ,1, , ,1,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-15 23:59:59","2019-12-16 00:00:00",1.0,2.61712888347E-08, , ,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , , , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-16 00:00:00","2019-12-16 02:51:14",10274.0,0.000268883821488, ,1,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , , , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-16 02:51:14","2019-12-16 02:51:33",19.0,4.97254487859E-07, ,1,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , ,180, ,1, , ,1, , ,1, , , ,1,1, ,180, ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , , , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-16 02:51:33","2019-12-16 02:54:14",161.0,4.21357750239E-06, ,1,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , ,180,239,1, , ,1, , ,1, , , ,1,1, ,180, ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , , , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-16 02:54:14","2019-12-16 02:55:32",78.0,2.04136052911E-06, ,1,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , ,239,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , , , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-16 02:55:32","2019-12-16 04:12:45",4633.0,0.000121251581171, ,1,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , , , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-16 04:12:45","2019-12-16 04:13:44",59.0,1.54410604125E-06, ,1,1, ,1,1, ,1, , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , , , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-16 04:13:44","2019-12-16 14:28:10",36866.0,0.00096483073418, ,1,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , , , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-16 14:28:10","2019-12-16 14:31:10",180.0,4.71083199024E-06, ,1,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1,1, , , , , , , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-16 14:31:10","2019-12-16 14:51:10",1200.0,3.14055466016E-05, ,1,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , , , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-16 14:51:10","2019-12-16 14:52:10",60.0,1.57027733008E-06, ,1,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1,1, , , , , , , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-16 14:52:10","2019-12-16 16:44:46",6756.0,0.000176813227367, ,1,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , , , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-16 16:44:46","2019-12-16 16:45:46",60.0,1.57027733008E-06, ,1,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , ,1,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , , , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-16 16:45:46","2019-12-16 17:09:46",1440.0,3.7686655922E-05, ,1,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , , , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-16 17:09:46","2019-12-16 17:12:46",180.0,4.71083199024E-06, ,1,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , ,1,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , , , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-16 17:12:46","2019-12-16 17:14:46",120.0,3.14055466016E-06, ,1,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , , , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-16 17:14:46","2019-12-16 17:17:46",180.0,4.71083199024E-06, ,1,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , ,1,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , , , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-16 17:17:46","2019-12-16 21:20:04",14538.0,0.000380478197079, ,1,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , , , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-16 21:20:04","2019-12-16 21:32:05",721.0,1.88694992498E-05, ,1,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, ,1,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , , , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-16 21:32:05","2019-12-16 23:59:59",8874.0,0.000232244017119, ,1,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , , , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-16 23:59:59","2019-12-17 00:00:00",1.0,2.61712888347E-08, , ,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , , , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-17 00:00:00","2019-12-17 17:32:14",63134.0,0.00165229814929, , ,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , , , , , , ,1,1, , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-17 17:32:14","2019-12-17 17:36:14",240.0,6.28110932033E-06, , ,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , ,240, ,1, , ,1, , ,1, , , ,1,1, ,240, ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , , , , , , ,1,1, , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-17 17:36:14","2019-12-17 23:59:59",23025.0,0.000602593925419, , ,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , , , , , , ,1,1, , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-17 23:59:59","2019-12-18 00:00:00",1.0,2.61712888347E-08, , ,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , , , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-18 00:00:00","2019-12-18 11:08:09",40089.0,0.00104918079809, , ,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , ,1, , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-18 11:08:09","2019-12-18 11:08:21",12.0,3.14055466016E-07, , ,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, ,300,1,1, , ,1, , , , , ,1, , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-18 11:08:21","2019-12-18 11:13:09",288.0,7.53733118439E-06, , ,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1,300, ,1, ,1,1,1,1,1,1,1,1,1, ,300,1,1, , ,1, , , , , ,1, , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-18 11:13:09","2019-12-18 11:13:21",12.0,3.14055466016E-07, , ,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1,300, ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , ,1, , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-18 11:13:21","2019-12-18 11:15:22",121.0,3.166725949E-06, , ,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , ,1, , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-18 11:15:22","2019-12-18 11:16:09",47.0,1.23005057523E-06, , ,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1,299, ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , ,1, , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-18 11:16:09","2019-12-18 11:20:09",240.0,6.28110932033E-06, , ,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1,299, ,1, ,1,1,1,1,1,1,1,1,1, ,240,1,1, , ,1, , , , , ,1, , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-18 11:20:09","2019-12-18 11:20:21",12.0,3.14055466016E-07, , ,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1,299, ,1, ,1,1,1,1,1,1,1,1,1, ,180,1,1, , ,1, , , , , ,1, , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-18 11:20:21","2019-12-18 11:23:09",168.0,4.39677652423E-06, , ,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, ,180,1,1, , ,1, , , , , ,1, , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-18 11:23:09","2019-12-18 23:21:50",43121.0,0.00112853214584, , ,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , ,1, , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-18 23:21:50","2019-12-18 23:22:50",60.0,1.57027733008E-06, , ,1, ,1,1, , , , ,1, ,1, , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , ,1, , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-18 23:22:50","2019-12-18 23:59:59",2229.0,5.83358028125E-05, , ,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , ,1, , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-18 23:59:59","2019-12-19 00:00:00",1.0,2.61712888347E-08, , ,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , , , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-19 00:00:00","2019-12-19 05:17:50",19070.0,0.000499086478078, , ,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , ,1, , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-19 05:17:50","2019-12-19 05:18:50",60.0,1.57027733008E-06, , ,1, ,1,1, , , , ,1, ,1, , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , ,1, , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-19 05:18:50","2019-12-19 14:21:56",32586.0,0.000852817617967, , ,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , ,1, , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-19 14:21:56","2019-12-19 14:22:56",60.0,1.57027733008E-06, , ,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , ,1, , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, ,1,1,1, , , , ,1, ,1, ,1
"2019-12-19 14:22:56","2019-12-19 16:34:46",7910.0,0.000207014894682, , ,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , ,1, , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-19 16:34:46","2019-12-19 16:37:46",180.0,4.71083199024E-06, , ,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , ,1,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , ,1, , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-19 16:37:46","2019-12-19 23:59:59",26533.0,0.000694402806651, , ,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , ,1, , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
"2019-12-19 23:59:59","2019-12-20 00:00:00",1.0,2.61712888347E-08, , ,1, ,1,1, , , , ,1, , , , ,1, , , , , , , , , , , , ,1, , ,1, , ,1, , , ,1,1, , , ,1,1,1,1,1,1,1,1, ,1, , ,1, ,1,1,1,1,1,1,1,1,1, , ,1,1, , ,1, , , , , , , , , , , ,1, , , ,1, , ,1,1,1,1, ,1,1, ,1,1, , ,1,1, , , , ,1, ,1, ,1
