dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-12-19 00:59:58.0,2017-12-19 01:15:41.0,943,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-19 11:26:58.0,2017-12-19 11:29:43.0,165,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-19 12:59:58.0,2017-12-19 13:03:13.0,195,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-19 14:04:08.0,2017-12-19 14:06:43.0,155,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-19 14:20:58.0,2017-12-19 14:24:14.0,196,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-19 15:16:43.0,2017-12-19 15:19:13.0,150,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-19 15:38:58.0,2017-12-19 15:42:08.0,190,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-19 16:48:58.0,2017-12-19 16:52:11.0,193,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-19 17:02:58.0,2017-12-19 17:05:58.0,180,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-19 17:11:59.0,2017-12-19 17:18:58.0,419,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-19 17:20:58.0,2017-12-19 17:23:58.0,180,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-19 17:25:58.0,2017-12-19 17:29:43.0,225,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-19 17:44:58.0,2017-12-19 17:47:58.0,180,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-19 17:50:08.0,2017-12-19 17:52:58.0,170,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-19 18:37:08.0,2017-12-19 18:39:58.0,170,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-19 19:17:59.0,2017-12-19 19:21:50.0,231,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-19 19:26:58.0,2017-12-19 19:30:58.0,240,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-19 19:31:58.0,2017-12-19 19:40:58.0,540,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-19 19:46:58.0,2017-12-19 19:51:08.0,250,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-19 20:44:58.0,2017-12-19 20:48:22.0,204,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-20 00:59:58.0,2017-12-20 01:15:31.0,933,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-20 16:54:58.0,2017-12-20 16:58:23.0,205,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-21 00:59:58.0,2017-12-21 01:15:32.0,934,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-21 12:13:58.0,2017-12-21 12:24:33.0,635,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-21 14:36:58.0,2017-12-21 14:40:33.0,215,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-22 00:59:58.0,2017-12-22 01:15:30.0,932,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-22 09:18:58.0,2017-12-22 09:56:58.0,2280,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-22 17:32:58.0,2017-12-22 17:36:23.0,205,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-22 17:36:23.0,2017-12-22 17:39:24.0,181,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-23 00:59:58.0,2017-12-23 01:15:35.0,937,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-24 00:59:58.0,2017-12-24 01:15:27.0,929,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-24 20:17:58.0,2017-12-24 20:21:13.0,195,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-25 00:59:58.0,2017-12-25 01:15:32.0,934,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-25 09:09:58.0,2017-12-25 09:22:58.0,780,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-25 12:14:58.0,2017-12-25 12:24:56.0,598,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-25 12:49:58.0,2017-12-25 13:47:07.0,3429,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-26 01:00:06.0,2017-12-26 01:16:22.0,976,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-27 01:00:06.0,2017-12-27 01:16:24.0,978,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-28 01:00:06.0,2017-12-28 01:16:26.0,980,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-28 15:15:07.0,2017-12-28 15:18:56.0,229,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-29 01:00:06.0,2017-12-29 01:16:29.0,983,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-29 03:06:29.0,2017-12-29 03:10:10.0,221,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-29 09:58:06.0,2017-12-29 10:01:18.0,192,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-30 01:00:06.0,2017-12-30 01:16:31.0,985,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-31 01:00:06.0,2017-12-31 01:16:33.0,987,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-01 01:00:06.0,2018-01-01 01:16:35.0,989,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-01 15:46:06.0,2018-01-01 15:49:06.0,180,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-02 01:00:06.0,2018-01-02 01:16:37.0,991,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-02 14:40:06.0,2018-01-02 14:44:06.0,240,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-03 01:00:06.0,2018-01-03 01:16:39.0,993,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-03 06:24:06.0,2018-01-03 06:36:57.0,771,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-03 06:39:15.0,2018-01-03 06:43:47.0,272,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-03 06:46:17.0,2018-01-03 06:53:06.0,409,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-03 06:53:06.0,2018-01-03 06:57:05.0,239,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-03 07:12:06.0,2018-01-03 07:16:04.0,238,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-03 07:19:07.0,2018-01-03 07:22:34.0,207,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-03 07:42:06.0,2018-01-03 07:48:06.0,360,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-03 07:57:07.0,2018-01-03 08:01:23.0,256,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-03 12:10:06.0,2018-01-03 13:10:14.0,3608,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-03 20:53:14.0,2018-01-03 21:03:24.0,610,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-03 21:07:14.0,2018-01-03 21:09:54.0,160,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-03 21:11:07.0,2018-01-03 21:27:33.0,986,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-04 01:00:06.0,2018-01-04 01:16:42.0,996,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-05 01:00:06.0,2018-01-05 01:16:44.0,998,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-05 16:11:07.0,2018-01-05 16:14:58.0,231,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-06 01:00:06.0,2018-01-06 01:16:46.0,1000,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-06 06:33:06.0,2018-01-06 06:36:26.0,200,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-06 06:43:15.0,2018-01-06 06:46:06.0,171,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-06 06:55:07.0,2018-01-06 07:00:07.0,300,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-06 18:36:06.0,2018-01-06 18:40:28.0,262,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-06 20:06:06.0,2018-01-07 16:32:48.0,73602,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-07 18:11:07.0,2018-01-07 18:15:05.0,238,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-07 21:01:07.0,2018-01-07 21:05:51.0,284,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-08 00:45:06.0,2018-01-08 01:04:44.0,1178,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-08 04:47:23.0,2018-01-08 05:01:44.0,861,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-08 05:01:44.0,2018-01-08 05:08:37.0,413,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-08 05:19:15.0,2018-01-08 05:23:45.0,270,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-08 05:25:14.0,2018-01-08 05:30:17.0,303,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-08 05:44:07.0,2018-01-08 05:52:06.0,479,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-08 05:52:06.0,2018-01-08 05:56:06.0,240,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-08 06:01:27.0,2018-01-08 06:08:06.0,399,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-08 06:35:06.0,2018-01-08 06:38:47.0,221,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-08 07:38:37.0,2018-01-08 07:41:40.0,183,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-08 09:14:07.0,2018-01-08 09:22:04.0,477,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-08 09:22:11.0,2018-01-08 09:26:07.0,236,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-08 09:51:11.0,2018-01-08 09:54:11.0,180,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-08 10:18:07.0,2018-01-08 10:45:45.0,1658,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-08 11:51:23.0,2018-01-08 11:54:06.0,163,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-08 14:43:07.0,2018-01-08 14:51:07.0,480,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-08 16:55:14.0,2018-01-08 17:01:07.0,353,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-08 19:26:07.0,2018-01-08 19:30:05.0,238,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-08 20:28:14.0,2018-01-08 20:33:06.0,292,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-09 00:03:14.0,2018-01-09 00:12:06.0,532,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-09 01:00:06.0,2018-01-09 01:16:52.0,1006,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-09 03:17:00.0,2018-01-09 03:22:49.0,349,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-09 03:28:06.0,2018-01-09 04:19:41.0,3095,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-09 04:19:41.0,2018-01-09 06:37:05.0,8244,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-09 06:42:39.0,2018-01-09 06:53:49.0,670,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-09 06:56:06.0,2018-01-09 07:01:28.0,322,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-09 07:03:00.0,2018-01-09 07:07:06.0,246,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-09 07:07:06.0,2018-01-09 07:14:02.0,416,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-09 07:16:13.0,2018-01-23 12:39:57.0,1229024,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-23 12:40:07.0,2018-01-23 12:45:34.0,327,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-23 14:40:07.0,2018-01-23 14:43:46.0,219,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-23 20:44:07.0,2018-01-23 20:47:24.0,197,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-23 20:50:07.0,2018-01-23 20:52:47.0,160,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-23 20:59:07.0,2018-01-23 21:05:00.0,353,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-24 03:00:07.0,2018-01-24 03:17:25.0,1038,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-24 11:48:07.0,2018-01-24 13:47:12.0,7145,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-24 14:18:07.0,2018-01-24 14:48:00.0,1793,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-24 17:06:07.0,2018-01-24 17:11:05.0,298,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-25 03:00:07.0,2018-01-25 03:17:27.0,1040,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-25 10:50:07.0,2018-01-25 15:51:52.0,18105,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-27 03:00:07.0,2018-01-27 03:17:31.0,1044,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-28 08:01:07.0,2018-01-28 08:18:34.0,1047,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-29 11:25:07.0,2018-01-29 11:42:36.0,1049,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-30 05:46:07.0,2018-01-30 05:49:08.0,181,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-30 05:51:07.0,2018-01-30 05:54:07.0,180,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-30 07:13:14.0,2018-01-30 07:15:46.0,152,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-30 08:26:07.0,2018-01-30 08:29:15.0,188,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-01 07:02:08.0,2018-02-01 07:19:42.0,1054,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-03 10:56:08.0,2018-02-03 11:13:46.0,1058,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-06 03:54:07.0,2018-02-06 03:56:51.0,164,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-09 08:26:08.0,2018-02-09 08:56:30.0,1822,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-09 10:23:08.0,2018-02-09 10:26:21.0,193,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-09 12:03:09.0,2018-02-09 12:06:08.0,179,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-09 16:27:07.0,2018-02-09 16:29:46.0,159,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-10 01:00:08.0,2018-02-10 01:18:01.0,1073,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-11 01:00:01.0,2018-02-11 01:03:42.0,221,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-20 03:30:16.0,2018-02-20 03:33:29.0,193,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-20 03:52:16.0,2018-02-20 03:59:21.0,425,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-20 04:10:16.0,2018-02-20 04:14:36.0,260,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-20 04:19:17.0,2018-02-20 04:23:52.0,275,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-20 21:03:17.0,2018-02-20 21:06:16.0,179,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-20 21:56:17.0,2018-02-20 21:59:18.0,181,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-24 01:00:09.0,2018-02-24 01:18:31.0,1102,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-03 01:00:09.0,2018-03-03 01:18:46.0,1117,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-03 23:48:55.0,2018-03-03 23:51:47.0,172,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-04 00:32:46.0,2018-03-04 00:37:04.0,258,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-09 17:45:09.0,2018-03-09 17:47:57.0,168,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-10 01:00:09.0,2018-03-10 01:19:02.0,1133,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-14 02:16:09.0,2018-03-14 02:19:51.0,222,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-15 04:51:09.0,2018-03-15 04:54:40.0,211,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-16 23:15:09.0,2018-03-16 23:18:07.0,178,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-16 23:18:09.0,2018-03-16 23:27:10.0,541,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-17 01:00:09.0,2018-03-17 01:19:18.0,1149,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-20 03:52:10.0,2018-03-20 03:54:47.0,157,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-20 08:28:09.0,2018-03-20 08:31:45.0,216,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-24 01:00:10.0,2018-03-24 01:19:33.0,1163,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-29 04:29:43.0,2018-03-29 04:36:35.0,412,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-04-03 08:08:01.0,2018-04-03 08:11:49.0,228,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-04-07 00:59:10.0,2018-04-07 01:19:03.0,1193,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-04-08 00:55:03.0,2018-04-08 01:00:32.0,329,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-04-08 02:25:10.0,2018-04-08 02:29:03.0,233,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-04-12 07:39:04.0,2018-04-12 07:43:15.0,251,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
