dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-12-18 16:43:48.0,2017-12-18 16:48:38.0,290,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 17:57:48.0,2017-12-18 18:02:15.0,267,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 18:02:48.0,2017-12-18 18:18:11.0,923,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 18:18:11.0,2017-12-18 18:24:16.0,365,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 18:24:16.0,2017-12-18 18:27:48.0,212,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 18:31:48.0,2017-12-18 18:34:58.0,190,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 19:14:48.0,2017-12-18 19:25:56.0,668,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 19:33:48.0,2017-12-18 19:40:48.0,420,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 19:44:12.0,2017-12-18 19:49:48.0,336,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 20:05:58.0,2017-12-18 20:09:58.0,240,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 20:20:51.0,2017-12-18 20:27:50.0,419,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 22:59:48.0,2017-12-18 23:02:28.0,160,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 00:59:48.0,2017-12-19 01:15:39.0,951,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 10:36:48.0,2017-12-19 10:40:00.0,192,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 11:17:48.0,2017-12-19 11:20:19.0,151,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 11:21:48.0,2017-12-19 11:24:48.0,180,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 12:31:48.0,2017-12-19 12:34:18.0,150,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 12:39:48.0,2017-12-19 12:43:34.0,226,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 12:45:48.0,2017-12-19 12:48:33.0,165,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 13:03:48.0,2017-12-19 13:06:49.0,181,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 14:21:48.0,2017-12-19 14:25:21.0,213,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 15:32:48.0,2017-12-19 15:36:13.0,205,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 17:11:48.0,2017-12-19 17:14:48.0,180,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 17:14:48.0,2017-12-19 17:18:19.0,211,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 17:49:58.0,2017-12-19 17:53:23.0,205,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 17:54:48.0,2017-12-19 17:59:48.0,300,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 19:30:10.0,2017-12-19 19:36:48.0,398,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 19:42:49.0,2017-12-19 19:45:48.0,179,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 20:06:48.0,2017-12-19 20:09:33.0,165,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 20:12:11.0,2017-12-19 20:14:48.0,157,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-20 00:59:48.0,2017-12-20 01:15:30.0,942,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-21 00:59:48.0,2017-12-21 01:15:31.0,943,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-22 00:59:48.0,2017-12-22 01:15:29.0,941,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-22 09:18:48.0,2017-12-22 09:56:09.0,2241,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-23 00:59:48.0,2017-12-23 01:15:34.0,946,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-24 00:59:48.0,2017-12-24 01:15:27.0,939,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-25 00:59:48.0,2017-12-25 01:15:32.0,944,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-25 09:09:48.0,2017-12-25 09:21:48.0,720,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-25 12:15:48.0,2017-12-25 12:25:58.0,610,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-25 12:50:48.0,2017-12-25 13:46:57.0,3369,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-26 00:59:56.0,2017-12-26 01:16:12.0,976,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-27 00:59:57.0,2017-12-27 01:16:15.0,978,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-28 00:59:56.0,2017-12-28 01:16:17.0,981,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-29 00:59:56.0,2017-12-29 01:16:19.0,983,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-29 03:06:19.0,2017-12-29 03:10:02.0,223,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-30 00:59:57.0,2017-12-30 01:16:21.0,984,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-31 00:59:57.0,2017-12-31 01:16:23.0,986,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-01 00:59:57.0,2018-01-01 01:16:25.0,988,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-01 15:45:57.0,2018-01-01 15:49:56.0,239,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-02 00:59:57.0,2018-01-02 01:16:27.0,990,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-03 00:59:57.0,2018-01-03 01:16:30.0,993,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-03 12:09:57.0,2018-01-03 13:10:57.0,3660,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-04 00:59:57.0,2018-01-04 01:16:32.0,995,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-05 00:59:57.0,2018-01-05 01:16:34.0,997,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-06 00:59:57.0,2018-01-06 01:16:36.0,999,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-07 00:59:57.0,2018-01-07 01:16:38.0,1001,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-07 21:01:57.0,2018-01-07 21:05:51.0,234,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-08 00:47:57.0,2018-01-08 01:04:41.0,1004,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-08 05:20:57.0,2018-01-08 05:23:45.0,168,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-09 00:59:57.0,2018-01-09 01:16:43.0,1006,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-10 00:59:57.0,2018-01-10 01:16:45.0,1008,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-10 09:45:57.0,2018-01-10 09:48:28.0,151,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-11 00:34:57.0,2018-01-11 00:37:31.0,154,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-11 00:59:57.0,2018-01-11 01:16:47.0,1010,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-12 01:59:57.0,2018-01-12 02:16:49.0,1012,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-13 01:59:57.0,2018-01-13 02:16:51.0,1014,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-14 01:59:57.0,2018-01-14 02:16:54.0,1017,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-15 01:59:57.0,2018-01-15 02:16:56.0,1019,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-16 01:59:57.0,2018-01-16 02:16:58.0,1021,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-17 01:59:57.0,2018-01-17 02:17:00.0,1023,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-17 22:31:58.0,2018-01-17 22:36:40.0,282,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 01:03:57.0,2018-01-18 01:07:57.0,240,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 01:11:58.0,2018-01-18 01:15:47.0,229,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 01:32:57.0,2018-01-18 01:36:19.0,202,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 01:59:57.0,2018-01-18 02:17:02.0,1025,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 02:26:02.0,2018-01-18 02:29:48.0,226,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 02:38:02.0,2018-01-18 02:42:01.0,239,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 04:02:02.0,2018-01-18 04:05:02.0,180,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 17:44:05.0,2018-01-18 17:50:57.0,412,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 17:52:12.0,2018-01-18 17:55:35.0,203,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-19 01:59:57.0,2018-01-19 02:17:04.0,1027,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-20 01:58:58.0,2018-01-20 02:16:06.0,1028,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-20 04:44:06.0,2018-01-20 04:49:12.0,306,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-20 06:59:14.0,2018-01-20 07:02:04.0,170,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-20 23:14:57.0,2018-01-20 23:17:43.0,166,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-20 23:21:15.0,2018-01-20 23:25:45.0,270,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-20 23:31:58.0,2018-01-20 23:34:47.0,169,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-21 00:05:58.0,2018-01-21 00:09:19.0,201,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-21 00:37:57.0,2018-01-21 00:41:06.0,189,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-21 01:59:57.0,2018-01-21 02:17:08.0,1031,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 01:59:58.0,2018-01-22 02:17:11.0,1033,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 02:52:11.0,2018-01-22 02:55:23.0,192,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-23 01:59:58.0,2018-01-23 02:17:13.0,1035,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-23 04:20:13.0,2018-01-23 04:23:22.0,189,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-23 04:25:53.0,2018-01-23 04:28:28.0,155,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-23 04:30:12.0,2018-01-23 04:33:22.0,190,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-23 14:40:57.0,2018-01-23 14:43:35.0,158,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-23 20:43:58.0,2018-01-23 20:47:32.0,214,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-23 20:49:58.0,2018-01-23 20:53:29.0,211,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-23 20:58:58.0,2018-01-23 21:03:08.0,250,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 02:07:57.0,2018-01-24 02:10:28.0,151,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 02:59:58.0,2018-01-24 03:17:15.0,1037,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 17:05:58.0,2018-01-24 17:11:07.0,309,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-25 02:59:57.0,2018-01-25 03:17:17.0,1040,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-27 02:59:58.0,2018-01-27 03:17:21.0,1043,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-28 08:00:57.0,2018-01-28 08:18:24.0,1047,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-29 11:24:58.0,2018-01-29 11:42:27.0,1049,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-01 07:01:58.0,2018-02-01 07:19:33.0,1055,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-03 10:55:57.0,2018-02-03 11:13:37.0,1060,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-06 03:53:58.0,2018-02-06 03:58:03.0,245,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-09 08:25:58.0,2018-02-09 08:57:37.0,1899,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-09 10:21:06.0,2018-02-09 10:24:37.0,211,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-09 16:26:58.0,2018-02-09 16:30:21.0,203,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-10 00:59:58.0,2018-02-10 01:17:51.0,1073,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-20 04:06:07.0,2018-02-20 04:09:49.0,222,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-20 04:10:07.0,2018-02-20 04:14:37.0,270,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-20 04:19:07.0,2018-02-20 04:22:09.0,182,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-20 20:54:07.0,2018-02-20 20:56:39.0,152,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-20 21:03:07.0,2018-02-20 21:05:38.0,151,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-20 21:56:06.0,2018-02-20 21:59:18.0,192,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-24 00:59:59.0,2018-02-24 01:18:21.0,1102,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-03 00:59:59.0,2018-03-03 01:18:37.0,1118,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-03 05:54:37.0,2018-03-03 05:59:17.0,280,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-04 00:32:37.0,2018-03-04 00:36:51.0,254,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-09 17:45:59.0,2018-03-09 17:48:59.0,180,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-09 17:48:59.0,2018-03-09 17:51:59.0,180,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-09 18:32:27.0,2018-03-09 18:34:59.0,152,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-10 00:59:59.0,2018-03-10 01:18:52.0,1133,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-14 02:16:59.0,2018-03-14 02:20:06.0,187,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-15 04:52:00.0,2018-03-15 04:55:59.0,239,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-16 23:14:59.0,2018-03-16 23:24:29.0,570,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-17 01:00:00.0,2018-03-17 01:19:07.0,1147,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-20 08:28:00.0,2018-03-20 08:33:39.0,339,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-24 01:00:00.0,2018-03-24 01:19:23.0,1163,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-29 04:29:33.0,2018-03-29 04:36:25.0,412,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-03 08:07:58.0,2018-04-03 08:11:43.0,225,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-07 01:00:00.0,2018-04-07 01:19:53.0,1193,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-08 00:54:54.0,2018-04-08 01:00:07.0,313,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-08 02:24:58.0,2018-04-08 02:29:53.0,295,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-12 07:38:54.0,2018-04-12 07:42:18.0,204,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-21 05:03:24.0,2018-04-21 05:10:39.0,435,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-21 05:54:24.0,2018-04-21 05:58:04.0,220,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-25 23:55:24.0,2018-04-25 23:59:09.0,225,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-26 05:49:25.0,2018-04-26 05:54:48.0,323,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-26 05:56:25.0,2018-04-26 05:59:08.0,163,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-29 06:32:40.0,2018-04-29 06:36:17.0,217,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
