dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-10-12 01:41:53.0,2017-10-12 01:45:06.0,193,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 01:51:53.0,2017-10-12 01:54:58.0,185,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 01:58:53.0,2017-10-12 02:02:51.0,238,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 02:44:04.0,2017-10-12 02:46:53.0,169,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 20:50:54.0,2017-10-12 20:55:08.0,254,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 20:55:08.0,2017-10-12 20:59:06.0,238,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 21:01:55.0,2017-10-12 21:06:42.0,287,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 21:08:03.0,2017-10-12 21:20:09.0,726,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 21:22:00.0,2017-10-12 21:27:28.0,328,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-13 01:19:55.0,2017-10-13 01:22:54.0,179,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-13 01:25:55.0,2017-10-13 01:28:29.0,154,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-19 04:16:08.0,2017-10-19 04:22:33.0,385,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-19 04:23:08.0,2017-10-19 04:26:29.0,201,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-19 04:34:08.0,2017-10-19 04:36:41.0,153,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-19 08:05:09.0,2017-10-19 08:07:49.0,160,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-20 04:05:10.0,2017-10-20 10:27:19.0,22929,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-21 22:15:14.0,2017-10-21 22:38:17.0,1383,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-25 21:07:22.0,2017-10-25 21:10:49.0,207,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 15:13:34.0,2017-10-27 15:17:24.0,230,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 15:37:34.0,2017-10-27 15:55:24.0,1070,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 16:52:26.0,2017-10-27 17:27:02.0,2076,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 17:31:26.0,2017-10-27 17:40:03.0,517,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 17:40:03.0,2017-10-27 17:44:26.0,263,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 18:58:26.0,2017-10-27 19:02:03.0,217,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 02:26:27.0,2017-10-28 13:38:27.0,40320,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-30 08:45:32.0,2017-10-30 08:50:14.0,282,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-30 08:50:14.0,2017-10-30 08:52:58.0,164,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-16 00:00:15.0,2017-11-16 00:05:06.0,291,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-16 18:20:08.0,2017-11-16 18:32:04.0,716,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-18 08:10:15.0,2017-11-18 08:14:43.0,268,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-20 00:31:19.0,2017-11-20 00:36:53.0,334,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-20 00:36:53.0,2017-11-20 00:39:45.0,172,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-20 17:48:11.0,2017-11-20 17:51:11.0,180,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-21 19:04:11.0,2017-11-21 19:19:15.0,904,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-22 22:59:11.0,2017-11-22 23:14:18.0,907,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-23 22:59:11.0,2017-11-23 23:14:20.0,909,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-24 22:59:11.0,2017-11-25 13:16:53.0,51462,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-25 13:16:53.0,2017-11-25 13:44:46.0,1673,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-25 13:44:46.0,2017-11-25 13:52:02.0,436,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-25 13:52:11.0,2017-11-25 14:07:14.0,903,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-25 14:07:14.0,2017-11-25 14:18:11.0,657,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-27 23:00:16.0,2017-11-27 23:15:28.0,912,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-28 06:26:29.0,2017-11-28 06:29:01.0,152,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-28 07:03:29.0,2017-11-28 07:06:37.0,188,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-29 22:00:12.0,2017-11-29 22:15:32.0,920,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-30 10:00:12.0,2017-11-30 10:03:12.0,180,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-30 10:56:11.0,2017-12-02 05:17:11.0,152460,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-02 05:17:11.0,2017-12-02 09:17:12.0,14401,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-04 22:00:12.0,2017-12-04 22:15:43.0,931,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-05 22:00:12.0,2017-12-05 22:15:45.0,933,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-06 22:00:12.0,2017-12-06 22:15:47.0,935,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-07 23:00:12.0,2017-12-07 23:15:49.0,937,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-08 23:00:12.0,2017-12-08 23:15:52.0,940,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 09:05:12.0,2017-12-09 09:07:45.0,153,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 18:45:12.0,2017-12-09 18:48:52.0,220,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 18:48:52.0,2017-12-09 18:55:56.0,424,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 18:59:11.0,2017-12-09 19:04:46.0,335,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 19:07:11.0,2017-12-09 19:19:40.0,749,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 19:23:12.0,2017-12-09 19:28:59.0,347,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 19:29:11.0,2017-12-09 19:35:12.0,361,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 19:35:12.0,2017-12-09 20:04:57.0,1785,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 20:04:57.0,2017-12-09 20:07:29.0,152,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 20:08:12.0,2017-12-09 20:19:17.0,665,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 20:55:20.0,2017-12-09 20:59:19.0,239,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 21:01:12.0,2017-12-09 21:03:49.0,157,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 21:08:11.0,2017-12-09 21:14:04.0,353,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 21:14:12.0,2017-12-09 21:16:54.0,162,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 21:16:54.0,2017-12-09 21:26:36.0,582,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 22:59:12.0,2017-12-09 23:14:54.0,942,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-10 23:00:12.0,2017-12-10 23:15:56.0,944,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-11 22:59:12.0,2017-12-11 23:14:58.0,946,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-12 23:00:12.0,2017-12-12 23:05:12.0,300,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-13 23:00:12.0,2017-12-13 23:16:02.0,950,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-14 23:00:12.0,2017-12-14 23:16:04.0,952,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 22:59:12.0,2017-12-15 23:15:07.0,955,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-16 22:59:12.0,2017-12-16 23:15:09.0,957,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-17 22:59:11.0,2017-12-17 23:15:11.0,960,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 05:45:12.0,2017-12-18 05:48:23.0,191,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 01:00:12.0,2017-12-19 01:16:13.0,961,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-20 01:00:12.0,2017-12-20 01:16:16.0,964,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-20 15:22:12.0,2017-12-20 15:31:20.0,548,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-21 01:00:12.0,2017-12-21 01:16:18.0,966,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-22 00:59:12.0,2017-12-22 01:15:20.0,968,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-23 01:00:12.0,2017-12-23 01:16:22.0,970,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-24 00:59:12.0,2017-12-24 01:15:24.0,972,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-25 01:00:12.0,2017-12-25 01:16:26.0,974,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-26 01:00:12.0,2017-12-26 01:16:28.0,976,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-27 01:00:13.0,2017-12-27 01:16:31.0,978,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-28 00:59:12.0,2017-12-28 01:15:33.0,981,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-29 01:00:13.0,2017-12-29 01:16:35.0,982,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-30 01:00:13.0,2017-12-30 01:16:37.0,984,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-31 01:00:13.0,2017-12-31 01:16:39.0,986,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-01 01:00:13.0,2018-01-01 01:16:41.0,988,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-02 01:00:14.0,2018-01-02 01:16:43.0,989,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-03 01:00:13.0,2018-01-03 01:16:45.0,992,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-04 01:00:12.0,2018-01-04 01:16:48.0,996,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-05 00:59:12.0,2018-01-05 01:15:50.0,998,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-06 00:59:12.0,2018-01-06 01:15:52.0,1000,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-06 16:10:13.0,2018-01-06 16:14:29.0,256,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-06 16:14:29.0,2018-01-06 16:17:32.0,183,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-06 18:06:51.0,2018-01-06 18:16:41.0,590,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-06 18:19:12.0,2018-01-06 18:28:50.0,578,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-07 01:00:13.0,2018-01-07 01:16:54.0,1001,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-08 00:47:12.0,2018-01-08 01:03:56.0,1004,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-08 05:45:20.0,2018-01-08 05:48:10.0,170,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-09 01:00:13.0,2018-01-09 01:16:59.0,1006,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-10 00:59:12.0,2018-01-10 01:16:01.0,1009,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-10 09:46:14.0,2018-01-10 09:48:44.0,150,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-11 01:00:13.0,2018-01-11 01:17:03.0,1010,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-12 02:00:13.0,2018-01-12 02:17:05.0,1012,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-13 02:00:13.0,2018-01-13 02:17:07.0,1014,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-14 02:00:13.0,2018-01-14 02:17:09.0,1016,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-15 02:00:13.0,2018-01-15 02:17:11.0,1018,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-16 01:59:13.0,2018-01-16 02:16:14.0,1021,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-17 01:59:13.0,2018-01-17 02:16:16.0,1023,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 01:11:13.0,2018-01-18 01:13:46.0,153,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 02:00:13.0,2018-01-18 02:17:18.0,1025,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-19 01:59:13.0,2018-01-19 02:16:20.0,1027,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-20 01:59:13.0,2018-01-20 02:16:22.0,1029,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-20 08:45:26.0,2018-01-20 08:48:31.0,185,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-21 01:34:26.0,2018-01-21 01:38:22.0,236,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-21 02:00:14.0,2018-01-21 02:17:25.0,1031,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-21 03:17:24.0,2018-01-21 03:20:57.0,213,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 02:00:14.0,2018-01-22 02:17:26.0,1032,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 02:58:26.0,2018-01-22 03:02:01.0,215,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 04:19:35.0,2018-01-22 04:22:26.0,171,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 06:53:13.0,2018-01-22 06:58:44.0,331,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-23 02:00:14.0,2018-01-23 02:17:28.0,1034,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 02:59:13.0,2018-01-24 03:16:31.0,1038,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 04:14:31.0,2018-01-24 04:20:07.0,336,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 04:29:30.0,2018-01-24 04:34:13.0,283,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 17:13:22.0,2018-01-24 17:16:24.0,182,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 21:16:13.0,2018-01-24 21:26:17.0,604,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-25 03:00:14.0,2018-01-25 03:17:33.0,1039,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-27 02:59:13.0,2018-01-27 03:16:37.0,1044,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-28 08:01:13.0,2018-01-28 08:18:40.0,1047,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-29 11:25:13.0,2018-01-29 11:42:42.0,1049,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-30 05:45:14.0,2018-01-30 05:47:47.0,153,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-01 07:02:14.0,2018-02-01 07:19:48.0,1054,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-02 02:29:13.0,2018-02-02 02:32:33.0,200,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-03 10:56:13.0,2018-02-03 11:13:53.0,1060,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-04 05:08:13.0,2018-02-04 05:10:49.0,156,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-07 12:38:13.0,2018-02-07 16:18:16.0,13203,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-10 01:00:14.0,2018-02-10 01:18:07.0,1073,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-19 19:39:22.0,2018-02-19 19:42:38.0,196,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-19 19:56:22.0,2018-02-19 20:01:25.0,303,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-19 20:10:22.0,2018-02-19 20:16:28.0,366,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-19 21:05:26.0,2018-02-19 21:08:54.0,208,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-23 10:34:23.0,2018-02-23 13:48:22.0,11639,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-23 13:52:23.0,2018-02-23 15:14:45.0,4942,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-24 01:00:15.0,2018-02-24 01:18:37.0,1102,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-25 02:44:38.0,2018-02-25 02:47:10.0,152,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-26 07:06:37.0,2018-02-26 10:49:16.0,13359,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-01 16:30:23.0,2018-03-01 16:33:14.0,171,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-03 01:00:15.0,2018-03-03 01:18:52.0,1117,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-06 06:21:52.0,2018-03-06 06:25:28.0,216,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-08 07:08:14.0,2018-03-08 07:12:52.0,278,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-08 07:35:23.0,2018-03-08 07:38:40.0,197,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-08 07:42:23.0,2018-03-08 07:45:04.0,161,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-09 07:57:15.0,2018-03-09 08:00:15.0,180,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-09 08:02:15.0,2018-03-09 08:05:47.0,212,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-09 08:12:15.0,2018-03-09 08:18:07.0,352,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-09 17:45:16.0,2018-03-09 17:47:58.0,162,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-10 00:59:14.0,2018-03-10 01:18:08.0,1134,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-13 01:06:15.0,2018-03-13 01:09:15.0,180,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-13 03:02:15.0,2018-03-13 03:05:31.0,196,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-17 00:59:15.0,2018-03-17 01:18:24.0,1149,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-19 19:12:15.0,2018-03-19 19:40:41.0,1706,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-24 01:00:15.0,2018-03-24 01:19:39.0,1164,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-26 09:04:39.0,2018-03-26 10:05:45.0,3666,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-29 04:29:40.0,2018-03-29 04:36:40.0,420,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-05 07:54:16.0,2018-04-05 07:58:04.0,228,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-06 07:02:16.0,2018-04-06 07:05:56.0,220,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-07 00:59:15.0,2018-04-07 01:19:09.0,1194,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-08 02:25:11.0,2018-04-08 02:30:09.0,298,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-13 01:32:09.0,2018-04-13 01:35:27.0,198,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-21 00:35:30.0,2018-04-21 00:38:10.0,160,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-21 05:02:40.0,2018-04-21 05:10:39.0,479,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-22 05:18:40.0,2018-04-22 05:22:31.0,231,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-05-03 11:06:56.0,2018-05-03 14:27:56.0,12060,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-05-10 12:07:11.0,2018-05-10 13:11:53.0,3882,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-05-10 14:01:11.0,2018-05-10 14:08:08.0,417,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-05-10 15:32:11.0,2018-05-10 15:40:32.0,501,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-05-16 02:24:26.0,2018-05-16 02:33:33.0,547,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-05-29 17:22:55.0,2018-05-29 17:25:32.0,157,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-12 20:38:44.0,2018-06-12 20:43:19.0,275,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-16 00:59:19.0,2018-06-16 01:21:40.0,1341,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-23 17:33:55.0,2018-06-23 17:52:55.0,1140,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-25 08:53:27.0,2018-06-25 09:01:56.0,509,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-30 00:59:19.0,2018-06-30 01:22:11.0,1372,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-30 16:39:10.0,2018-06-30 18:04:10.0,5100,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-07-05 19:10:20.0,2018-07-05 19:14:20.0,240,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-07-07 00:59:20.0,2018-07-07 01:22:26.0,1386,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-07-10 00:01:25.0,2018-07-10 00:04:27.0,182,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
