dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-10-27 10:32:14.0,2017-10-27 10:35:22.0,188,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 10:36:14.0,2017-10-27 10:38:51.0,157,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 10:39:14.0,2017-10-27 10:41:51.0,157,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 10:42:14.0,2017-10-27 10:45:14.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 12:05:14.0,2017-10-27 12:09:14.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 12:38:14.0,2017-10-27 12:42:14.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 12:43:14.0,2017-10-27 12:46:14.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 13:07:14.0,2017-10-27 13:10:14.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 13:20:14.0,2017-10-27 13:23:14.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 13:23:14.0,2017-10-27 13:26:14.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 13:34:14.0,2017-10-27 13:37:01.0,167,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 14:31:14.0,2017-10-27 14:34:22.0,188,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 15:37:14.0,2017-10-27 15:54:14.0,1020,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 16:02:23.0,2017-10-27 16:05:31.0,188,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 16:14:14.0,2017-10-27 16:17:15.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 16:19:15.0,2017-10-27 16:22:16.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 16:52:14.0,2017-10-27 17:27:13.0,2099,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 17:27:14.0,2017-10-27 17:29:58.0,164,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 17:31:14.0,2017-10-27 17:44:14.0,780,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 18:50:29.0,2017-10-27 18:53:14.0,165,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 18:58:14.0,2017-10-27 19:02:14.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 19:22:14.0,2017-10-27 19:25:14.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 20:15:15.0,2017-10-27 20:18:14.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 21:48:15.0,2017-10-27 21:51:15.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 22:03:15.0,2017-10-27 22:06:02.0,167,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 22:18:15.0,2017-10-27 22:21:15.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 23:30:15.0,2017-10-27 23:33:15.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 23:37:15.0,2017-10-27 23:40:43.0,208,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 23:41:15.0,2017-10-27 23:49:15.0,480,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 00:31:15.0,2017-10-28 00:34:15.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 01:00:15.0,2017-10-28 01:03:16.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 01:03:16.0,2017-10-28 01:07:15.0,239,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 01:15:15.0,2017-10-28 01:18:16.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 01:20:15.0,2017-10-28 01:23:15.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 01:41:15.0,2017-10-28 01:44:23.0,188,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 02:07:16.0,2017-10-28 02:10:15.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 02:27:15.0,2017-10-28 13:38:16.0,40261,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 14:17:17.0,2017-10-28 14:20:16.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 14:32:25.0,2017-10-28 14:35:41.0,196,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 14:36:16.0,2017-10-28 14:39:51.0,215,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 14:40:20.0,2017-10-28 14:43:16.0,176,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 14:43:16.0,2017-10-28 14:46:25.0,189,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 14:47:16.0,2017-10-28 14:52:17.0,301,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 14:56:16.0,2017-10-28 15:00:17.0,241,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 15:01:32.0,2017-10-28 15:05:25.0,233,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 15:15:16.0,2017-10-28 15:19:03.0,227,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 15:20:18.0,2017-10-28 15:23:16.0,178,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 15:35:18.0,2017-10-28 15:38:24.0,186,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 15:45:20.0,2017-10-28 15:49:25.0,245,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 16:06:22.0,2017-10-28 16:09:16.0,174,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 16:15:32.0,2017-10-28 16:18:16.0,164,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 16:51:16.0,2017-10-28 16:54:16.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 19:05:17.0,2017-10-28 19:08:17.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 19:36:17.0,2017-10-28 19:39:17.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 20:05:17.0,2017-10-28 20:08:17.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 20:51:17.0,2017-10-28 20:54:17.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 20:58:17.0,2017-10-28 21:01:17.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 21:04:17.0,2017-10-28 21:07:17.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 21:55:17.0,2017-10-28 21:58:17.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 22:01:18.0,2017-10-28 22:05:17.0,239,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 22:12:17.0,2017-10-28 22:15:25.0,188,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 22:59:25.0,2017-10-28 23:02:17.0,172,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 23:52:25.0,2017-10-28 23:55:17.0,172,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-29 00:00:18.0,2017-10-29 00:03:17.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-29 00:08:17.0,2017-10-29 00:11:17.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-29 00:36:17.0,2017-10-29 00:39:17.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-29 01:14:17.0,2017-10-29 01:17:17.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-29 02:23:17.0,2017-10-29 02:25:52.0,155,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-14 08:44:54.0,2017-11-14 08:47:51.0,177,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-14 08:48:52.0,2017-11-14 08:51:52.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-15 23:58:55.0,2017-11-16 00:04:15.0,320,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-16 18:19:56.0,2017-11-16 18:31:53.0,717,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-20 00:31:00.0,2017-11-20 00:37:12.0,372,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-20 00:37:12.0,2017-11-20 00:39:59.0,167,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-20 17:53:00.0,2017-11-20 18:04:01.0,661,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-21 15:26:59.0,2017-11-21 15:30:00.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-21 15:30:00.0,2017-11-21 15:33:16.0,196,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-21 19:05:00.0,2017-11-21 19:20:03.0,903,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-22 23:00:00.0,2017-11-22 23:15:06.0,906,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-23 06:56:59.0,2017-11-23 07:01:00.0,241,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-23 23:00:00.0,2017-11-23 23:15:09.0,909,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-24 00:31:00.0,2017-11-24 00:40:00.0,540,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-24 00:41:00.0,2017-11-24 00:44:27.0,207,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-24 22:59:00.0,2017-11-25 13:15:00.0,51360,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-25 18:48:00.0,2017-11-25 18:52:00.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-27 23:00:05.0,2017-11-27 23:15:16.0,911,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-28 06:12:17.0,2017-11-28 06:15:25.0,188,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-28 06:26:17.0,2017-11-28 06:32:06.0,349,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-28 06:38:17.0,2017-11-28 06:41:17.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-28 06:41:17.0,2017-11-28 06:44:17.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-28 07:04:18.0,2017-11-28 07:08:17.0,239,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-28 07:09:17.0,2017-11-28 07:12:22.0,185,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-29 22:00:00.0,2017-11-29 22:15:21.0,921,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-30 09:59:00.0,2017-11-30 10:03:01.0,241,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-30 10:56:00.0,2017-12-04 12:14:00.0,350280,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-04 22:00:00.0,2017-12-04 22:15:32.0,932,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-05 17:54:01.0,2017-12-05 18:04:00.0,599,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-05 22:00:00.0,2017-12-05 22:15:34.0,934,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-06 22:00:00.0,2017-12-06 22:15:36.0,936,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-07 23:00:00.0,2017-12-07 23:15:38.0,938,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-08 19:11:00.0,2017-12-08 20:14:00.0,3780,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-08 23:00:00.0,2017-12-08 23:15:40.0,940,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 09:05:01.0,2017-12-09 09:09:01.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 18:43:00.0,2017-12-09 18:56:01.0,781,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 18:58:01.0,2017-12-09 19:05:00.0,419,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 19:07:00.0,2017-12-09 19:20:00.0,780,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 19:21:01.0,2017-12-09 19:39:48.0,1127,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 19:39:48.0,2017-12-09 20:04:57.0,1509,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 20:05:01.0,2017-12-09 20:08:01.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 20:08:01.0,2017-12-09 20:20:00.0,719,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 20:55:01.0,2017-12-09 21:01:01.0,360,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 21:01:01.0,2017-12-09 21:06:01.0,300,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 21:07:00.0,2017-12-09 21:25:44.0,1124,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 23:00:01.0,2017-12-09 23:15:42.0,941,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-10 03:44:01.0,2017-12-10 03:46:40.0,159,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-10 03:51:01.0,2017-12-10 03:56:01.0,300,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-10 23:00:00.0,2017-12-10 23:15:45.0,945,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-11 05:04:01.0,2017-12-11 05:06:55.0,174,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-11 23:00:00.0,2017-12-11 23:15:47.0,947,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-12 19:13:00.0,2017-12-12 19:16:00.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-12 23:00:00.0,2017-12-12 23:15:49.0,949,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-13 23:00:01.0,2017-12-13 23:15:51.0,950,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-14 15:00:00.0,2017-12-14 15:06:01.0,361,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-14 18:23:01.0,2017-12-14 18:26:00.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-14 22:47:01.0,2017-12-14 22:56:01.0,540,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-14 23:00:01.0,2017-12-14 23:15:53.0,952,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-15 23:00:00.0,2017-12-15 23:15:56.0,956,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-16 23:00:00.0,2017-12-16 23:15:57.0,957,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
