dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-12-05 08:26:15.0,2017-12-05 08:29:11.0,176,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-05 10:27:56.0,2017-12-05 10:30:57.0,181,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-05 11:11:57.0,2017-12-05 11:14:56.0,179,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-05 17:47:56.0,2017-12-05 18:02:50.0,894,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-05 22:00:06.0,2017-12-05 22:14:53.0,887,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-06 06:28:01.0,2017-12-06 06:30:56.0,175,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-06 10:19:56.0,2017-12-06 10:22:36.0,160,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-06 15:09:06.0,2017-12-06 15:11:36.0,150,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-06 21:59:56.0,2017-12-06 22:14:55.0,899,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-07 01:51:56.0,2017-12-07 01:54:42.0,166,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-07 03:33:56.0,2017-12-07 03:36:41.0,165,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-07 04:16:56.0,2017-12-07 04:19:26.0,150,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-07 10:34:57.0,2017-12-07 10:37:58.0,181,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-07 10:56:56.0,2017-12-07 10:59:41.0,165,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-07 11:24:56.0,2017-12-07 11:28:56.0,240,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-07 20:18:56.0,2017-12-07 20:21:41.0,165,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-07 22:17:56.0,2017-12-07 22:20:26.0,150,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-07 22:25:56.0,2017-12-07 22:48:56.0,1380,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-07 22:59:57.0,2017-12-07 23:15:00.0,903,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-08 03:58:06.0,2017-12-08 04:00:57.0,171,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-08 05:46:56.0,2017-12-08 05:49:26.0,150,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-08 10:15:56.0,2017-12-08 10:18:56.0,180,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-08 19:10:56.0,2017-12-08 19:50:10.0,2354,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-08 22:59:56.0,2017-12-08 23:15:02.0,906,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-08 23:47:56.0,2017-12-08 23:50:49.0,173,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 07:04:56.0,2017-12-09 07:07:28.0,152,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 07:24:56.0,2017-12-09 07:27:56.0,180,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 08:39:06.0,2017-12-09 08:41:56.0,170,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 08:48:57.0,2017-12-09 08:51:56.0,179,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 10:36:58.0,2017-12-09 10:39:36.0,158,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 12:14:57.0,2017-12-09 12:17:37.0,160,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 16:30:56.0,2017-12-09 16:33:56.0,180,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 17:42:56.0,2017-12-09 17:45:56.0,180,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 19:27:56.0,2017-12-09 19:30:39.0,163,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 22:59:56.0,2017-12-09 23:15:13.0,917,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-10 02:06:56.0,2017-12-10 02:09:34.0,158,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-10 10:20:56.0,2017-12-10 10:24:01.0,185,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-10 16:51:56.0,2017-12-10 16:54:41.0,165,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-10 22:58:56.0,2017-12-10 23:15:36.0,1000,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-10 23:34:08.0,2017-12-10 23:36:56.0,168,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-11 01:42:56.0,2017-12-11 01:45:56.0,180,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-11 02:18:56.0,2017-12-11 02:21:59.0,183,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-11 02:59:56.0,2017-12-11 03:03:11.0,195,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-11 22:59:56.0,2017-12-11 23:15:02.0,906,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-12 22:59:57.0,2017-12-12 23:15:06.0,909,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-13 22:59:56.0,2017-12-13 23:15:15.0,919,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-14 17:42:56.0,2017-12-14 17:45:56.0,180,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-14 22:59:57.0,2017-12-14 23:15:16.0,919,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-15 08:17:06.0,2017-12-15 08:20:06.0,180,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-15 08:24:56.0,2017-12-15 08:27:56.0,180,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-15 15:35:56.0,2017-12-15 16:01:47.0,1551,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-15 16:18:56.0,2017-12-15 16:53:36.0,2080,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-15 16:56:06.0,2017-12-15 17:07:32.0,686,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-15 17:07:32.0,2017-12-15 19:54:50.0,10038,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-15 19:54:56.0,2017-12-15 20:00:57.0,361,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-15 20:01:57.0,2017-12-15 20:11:06.0,549,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-15 22:59:56.0,2017-12-15 23:15:08.0,912,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-16 22:59:56.0,2017-12-16 23:15:12.0,916,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-17 18:51:56.0,2017-12-17 18:56:06.0,250,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-17 20:35:56.0,2017-12-17 20:43:34.0,458,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-17 20:43:34.0,2017-12-17 20:50:11.0,397,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-17 22:59:56.0,2017-12-17 23:15:15.0,919,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 09:39:06.0,2017-12-18 09:41:57.0,171,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 09:41:57.0,2017-12-18 09:44:43.0,166,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 10:06:57.0,2017-12-18 10:09:31.0,154,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 10:12:56.0,2017-12-18 10:15:54.0,178,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 10:17:56.0,2017-12-18 10:20:28.0,152,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 16:25:56.0,2017-12-18 16:30:27.0,271,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 16:45:56.0,2017-12-18 16:48:58.0,182,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 17:57:56.0,2017-12-18 18:02:59.0,303,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 18:04:56.0,2017-12-18 18:11:30.0,394,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 18:11:30.0,2017-12-18 18:21:36.0,606,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 18:21:36.0,2017-12-18 18:24:56.0,200,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 19:08:56.0,2017-12-18 19:11:47.0,171,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 19:12:56.0,2017-12-18 19:24:56.0,720,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 19:32:56.0,2017-12-18 19:37:15.0,259,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 19:37:15.0,2017-12-18 19:39:57.0,162,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 19:41:56.0,2017-12-18 19:44:35.0,159,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 19:44:35.0,2017-12-18 19:50:06.0,331,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 20:19:56.0,2017-12-18 20:22:54.0,178,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 20:24:06.0,2017-12-18 20:26:56.0,170,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 21:54:56.0,2017-12-18 21:58:11.0,195,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 22:13:56.0,2017-12-18 22:17:21.0,205,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 22:22:56.0,2017-12-18 22:26:43.0,227,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 00:59:57.0,2017-12-19 01:16:45.0,1008,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 01:30:56.0,2017-12-19 01:33:56.0,180,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 10:29:56.0,2017-12-19 10:34:24.0,268,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 10:38:06.0,2017-12-19 10:40:41.0,155,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 11:22:56.0,2017-12-19 11:25:51.0,175,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 12:53:56.0,2017-12-19 12:56:26.0,150,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 13:12:56.0,2017-12-19 13:15:41.0,165,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 15:32:56.0,2017-12-19 15:36:06.0,190,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 15:38:56.0,2017-12-19 15:41:56.0,180,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 16:27:56.0,2017-12-19 16:32:40.0,284,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 17:02:06.0,2017-12-19 17:06:02.0,236,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 17:14:11.0,2017-12-19 17:16:56.0,165,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 17:24:56.0,2017-12-19 17:28:56.0,240,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 17:36:56.0,2017-12-19 17:41:57.0,301,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 17:50:02.0,2017-12-19 17:56:54.0,412,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 19:29:56.0,2017-12-19 19:34:34.0,278,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 19:34:34.0,2017-12-19 19:39:56.0,322,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 19:58:56.0,2017-12-19 20:01:29.0,153,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 20:11:56.0,2017-12-19 20:16:56.0,300,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-20 00:59:57.0,2017-12-20 01:15:30.0,933,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-21 00:59:56.0,2017-12-21 01:15:32.0,936,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-22 00:59:56.0,2017-12-22 01:15:29.0,933,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-22 09:18:56.0,2017-12-22 09:56:10.0,2234,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-23 00:59:57.0,2017-12-23 01:15:35.0,938,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-24 00:59:56.0,2017-12-24 01:15:27.0,931,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-25 00:59:56.0,2017-12-25 01:15:32.0,936,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-25 09:09:56.0,2017-12-25 09:21:56.0,720,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-26 00:59:56.0,2017-12-26 01:15:37.0,941,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-27 00:59:56.0,2017-12-27 01:15:42.0,946,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-28 00:59:56.0,2017-12-28 01:15:37.0,941,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-29 00:59:56.0,2017-12-29 01:15:44.0,948,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-29 09:09:56.0,2017-12-29 09:18:56.0,540,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-30 00:59:57.0,2017-12-30 01:15:47.0,950,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-31 00:59:56.0,2017-12-31 01:15:49.0,953,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
