dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-12-08 10:51:54.0,2017-12-08 10:54:27.0,153,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-08 15:36:54.0,2017-12-08 15:40:18.0,204,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-08 19:11:05.0,2017-12-08 19:50:09.0,2344,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-08 22:59:54.0,2017-12-08 23:15:56.0,962,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 00:10:55.0,2017-12-09 00:13:52.0,177,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 12:04:54.0,2017-12-09 12:08:04.0,190,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 12:54:54.0,2017-12-09 12:57:30.0,156,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 16:13:54.0,2017-12-09 16:16:24.0,150,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 22:59:54.0,2017-12-09 23:15:02.0,908,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-10 11:19:54.0,2017-12-10 11:22:24.0,150,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-10 23:00:14.0,2017-12-10 23:15:07.0,893,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-10 23:28:14.0,2017-12-10 23:31:19.0,185,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-11 00:51:54.0,2017-12-11 00:54:54.0,180,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-11 17:12:54.0,2017-12-11 17:16:54.0,240,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-11 22:59:54.0,2017-12-11 23:15:01.0,907,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-12 22:59:54.0,2017-12-12 23:15:06.0,912,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-13 22:59:54.0,2017-12-13 23:15:15.0,921,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-14 22:59:54.0,2017-12-14 23:15:16.0,922,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 05:19:54.0,2017-12-15 05:23:10.0,196,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 15:35:54.0,2017-12-15 16:01:16.0,1522,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 16:17:54.0,2017-12-15 16:52:38.0,2084,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 16:56:14.0,2017-12-15 17:06:48.0,634,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 17:06:54.0,2017-12-15 19:50:08.0,9794,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 19:50:08.0,2017-12-15 20:13:48.0,1420,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 20:17:54.0,2017-12-15 20:21:41.0,227,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 22:59:54.0,2017-12-15 23:15:08.0,914,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-16 17:12:54.0,2017-12-16 17:15:24.0,150,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-16 22:59:54.0,2017-12-16 23:15:12.0,918,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-17 20:35:54.0,2017-12-17 20:46:43.0,649,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-17 20:46:43.0,2017-12-17 20:50:10.0,207,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-17 22:59:54.0,2017-12-17 23:15:16.0,922,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 09:43:54.0,2017-12-18 09:46:33.0,159,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 10:04:14.0,2017-12-18 10:09:02.0,288,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 10:12:55.0,2017-12-18 10:15:52.0,177,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 10:17:05.0,2017-12-18 10:20:10.0,185,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 16:28:54.0,2017-12-18 16:34:05.0,311,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 16:43:55.0,2017-12-18 16:48:38.0,283,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 17:57:54.0,2017-12-18 18:01:58.0,244,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 18:03:54.0,2017-12-18 18:19:41.0,947,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 18:19:41.0,2017-12-18 18:23:54.0,253,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 18:53:54.0,2017-12-18 18:57:29.0,215,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 19:14:54.0,2017-12-18 19:26:57.0,723,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 19:34:54.0,2017-12-18 19:40:08.0,314,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 19:43:54.0,2017-12-18 19:46:34.0,160,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 19:48:54.0,2017-12-18 19:51:54.0,180,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 19:53:04.0,2017-12-18 19:56:07.0,183,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 20:18:54.0,2017-12-18 20:21:32.0,158,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 20:21:32.0,2017-12-18 20:26:54.0,322,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 20:35:54.0,2017-12-18 20:40:04.0,250,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 23:27:54.0,2017-12-18 23:30:54.0,180,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 00:59:54.0,2017-12-19 01:15:40.0,946,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 10:37:54.0,2017-12-19 10:40:54.0,180,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 10:47:54.0,2017-12-19 10:51:49.0,235,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 12:20:54.0,2017-12-19 12:23:39.0,165,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 12:39:54.0,2017-12-19 12:42:53.0,179,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 12:50:54.0,2017-12-19 12:53:29.0,155,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 13:09:54.0,2017-12-19 13:12:40.0,166,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 13:16:54.0,2017-12-19 13:20:13.0,199,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 14:20:58.0,2017-12-19 14:26:08.0,310,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 14:56:54.0,2017-12-19 14:59:24.0,150,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 15:30:54.0,2017-12-19 15:35:02.0,248,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 15:39:54.0,2017-12-19 15:43:04.0,190,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 16:29:54.0,2017-12-19 16:33:19.0,205,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 16:44:54.0,2017-12-19 16:47:49.0,175,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 17:01:49.0,2017-12-19 17:06:12.0,263,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 17:16:58.0,2017-12-19 17:19:54.0,176,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 17:21:54.0,2017-12-19 17:25:14.0,200,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 17:38:04.0,2017-12-19 17:40:54.0,170,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 17:51:54.0,2017-12-19 18:03:54.0,720,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 19:31:54.0,2017-12-19 19:35:45.0,231,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 19:35:54.0,2017-12-19 19:41:39.0,345,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 19:41:55.0,2017-12-19 19:44:54.0,179,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 19:58:54.0,2017-12-19 20:02:54.0,240,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-20 00:59:54.0,2017-12-20 01:15:30.0,936,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-21 00:59:54.0,2017-12-21 01:15:32.0,938,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-22 00:59:54.0,2017-12-22 01:15:29.0,935,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-22 09:18:54.0,2017-12-22 09:56:10.0,2236,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-23 00:59:54.0,2017-12-23 01:15:34.0,940,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-24 00:59:54.0,2017-12-24 01:15:27.0,933,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-25 00:59:54.0,2017-12-25 01:15:32.0,938,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-25 09:09:55.0,2017-12-25 09:21:54.0,719,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-25 12:15:54.0,2017-12-25 12:24:56.0,542,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-25 12:49:55.0,2017-12-25 13:47:02.0,3427,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-26 01:00:02.0,2017-12-26 01:16:19.0,977,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-27 01:00:02.0,2017-12-27 01:16:20.0,978,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-27 22:45:02.0,2017-12-27 22:47:38.0,156,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-28 01:00:02.0,2017-12-28 01:16:23.0,981,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-29 01:00:02.0,2017-12-29 01:16:24.0,982,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-29 03:06:25.0,2017-12-29 03:10:44.0,259,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-30 01:00:02.0,2017-12-30 01:16:27.0,985,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-31 01:00:02.0,2017-12-31 01:16:29.0,987,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
