dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-12-02 07:42:47.0,2017-12-02 18:09:54.0,37627,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-02 21:59:46.0,2017-12-02 22:14:40.0,894,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-03 21:59:46.0,2017-12-03 22:14:40.0,894,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-04 21:59:46.0,2017-12-04 22:14:52.0,906,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-05 08:14:46.0,2017-12-05 08:26:33.0,707,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-05 17:47:46.0,2017-12-05 18:02:38.0,892,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-05 21:59:47.0,2017-12-05 22:14:52.0,905,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-06 21:59:46.0,2017-12-06 22:14:54.0,908,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-07 22:25:46.0,2017-12-07 22:48:45.0,1379,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-07 22:59:46.0,2017-12-07 23:14:59.0,913,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-08 19:11:46.0,2017-12-08 19:49:38.0,2272,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-08 22:59:47.0,2017-12-08 23:15:00.0,913,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 22:59:46.0,2017-12-09 23:15:01.0,915,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-10 22:59:47.0,2017-12-10 23:15:06.0,919,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-11 22:59:46.0,2017-12-11 23:15:00.0,914,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-12 22:59:47.0,2017-12-12 23:15:05.0,918,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-13 22:59:46.0,2017-12-13 23:15:14.0,928,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-14 22:59:47.0,2017-12-14 23:15:16.0,929,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-15 15:35:46.0,2017-12-15 16:00:48.0,1502,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-15 16:19:47.0,2017-12-15 16:52:38.0,1971,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-15 16:56:06.0,2017-12-15 17:06:50.0,644,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-15 17:06:50.0,2017-12-15 19:48:03.0,9673,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-15 19:48:03.0,2017-12-15 19:57:46.0,583,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-15 19:57:46.0,2017-12-15 20:11:25.0,819,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-15 22:59:46.0,2017-12-15 23:15:07.0,921,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-16 22:59:46.0,2017-12-16 23:15:11.0,925,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-17 20:35:46.0,2017-12-17 20:39:29.0,223,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-17 20:39:29.0,2017-12-17 20:42:58.0,209,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-17 20:42:58.0,2017-12-17 20:48:53.0,355,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-17 22:59:46.0,2017-12-17 23:15:13.0,927,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 09:41:06.0,2017-12-18 09:47:46.0,400,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 09:51:56.0,2017-12-18 09:56:57.0,301,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 10:06:46.0,2017-12-18 10:11:37.0,291,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 10:12:46.0,2017-12-18 10:15:46.0,180,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 10:17:46.0,2017-12-18 10:20:47.0,181,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 16:38:46.0,2017-12-18 16:44:47.0,361,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 16:44:47.0,2017-12-18 16:48:07.0,200,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 17:57:46.0,2017-12-18 18:04:02.0,376,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 18:04:46.0,2017-12-18 18:22:46.0,1080,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 18:26:56.0,2017-12-18 18:30:56.0,240,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 18:33:08.0,2017-12-18 18:37:46.0,278,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 19:13:46.0,2017-12-18 19:17:03.0,197,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 19:17:03.0,2017-12-18 19:24:46.0,463,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 19:33:46.0,2017-12-18 19:37:12.0,206,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 19:37:12.0,2017-12-18 19:39:46.0,154,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 19:44:46.0,2017-12-18 19:48:27.0,221,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 20:05:46.0,2017-12-18 20:08:45.0,179,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 20:10:46.0,2017-12-18 20:13:31.0,165,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 20:20:46.0,2017-12-18 20:23:46.0,180,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 20:23:46.0,2017-12-18 20:27:49.0,243,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 20:31:46.0,2017-12-18 20:34:46.0,180,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 21:03:46.0,2017-12-18 21:08:46.0,300,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 21:24:46.0,2017-12-18 21:27:46.0,180,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 23:21:56.0,2017-12-18 23:24:56.0,180,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 23:48:46.0,2017-12-18 23:51:45.0,179,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 01:00:06.0,2017-12-19 01:15:59.0,953,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 02:05:56.0,2017-12-19 02:08:46.0,170,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 10:24:46.0,2017-12-19 10:29:46.0,300,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 10:33:56.0,2017-12-19 10:37:06.0,190,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 11:15:46.0,2017-12-19 11:18:46.0,180,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 12:36:47.0,2017-12-19 12:39:21.0,154,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 12:40:46.0,2017-12-19 12:43:22.0,156,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 14:06:46.0,2017-12-19 14:09:16.0,150,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 14:21:46.0,2017-12-19 14:27:46.0,360,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 15:32:46.0,2017-12-19 15:36:47.0,241,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 15:36:47.0,2017-12-19 15:39:46.0,179,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 16:30:46.0,2017-12-19 16:33:46.0,180,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 16:51:47.0,2017-12-19 16:55:56.0,249,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 17:06:46.0,2017-12-19 17:10:54.0,248,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 17:12:46.0,2017-12-19 17:16:46.0,240,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 17:18:46.0,2017-12-19 17:23:21.0,275,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 17:42:46.0,2017-12-19 17:48:56.0,370,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 17:48:56.0,2017-12-19 17:51:47.0,171,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 17:51:47.0,2017-12-19 17:55:46.0,239,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 19:28:46.0,2017-12-19 19:31:16.0,150,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 19:32:46.0,2017-12-19 19:40:46.0,480,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 19:45:46.0,2017-12-19 19:48:46.0,180,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 19:58:46.0,2017-12-19 20:01:47.0,181,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 20:21:46.0,2017-12-19 20:24:46.0,180,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-20 00:59:47.0,2017-12-20 01:15:29.0,942,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-21 00:59:46.0,2017-12-21 01:15:31.0,945,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-22 00:59:47.0,2017-12-22 01:15:29.0,942,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-22 09:18:46.0,2017-12-22 09:56:02.0,2236,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-23 00:59:46.0,2017-12-23 01:15:34.0,948,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-24 00:59:47.0,2017-12-24 01:15:27.0,940,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-25 00:59:46.0,2017-12-25 01:15:31.0,945,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-25 09:09:46.0,2017-12-25 09:21:37.0,711,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-25 12:53:46.0,2017-12-25 13:46:54.0,3188,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-26 00:59:54.0,2017-12-26 01:16:11.0,977,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-27 00:59:54.0,2017-12-27 01:16:12.0,978,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-27 21:41:55.0,2017-12-27 21:44:54.0,179,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-27 22:13:54.0,2017-12-27 22:16:55.0,181,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-28 00:59:55.0,2017-12-28 01:16:15.0,980,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-29 00:59:55.0,2017-12-29 01:16:17.0,982,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-29 03:06:16.0,2017-12-29 03:09:57.0,221,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-30 00:59:55.0,2017-12-30 01:16:19.0,984,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-31 00:59:54.0,2017-12-31 01:16:21.0,987,MSRPTRN_SWL3,ifOperStatus[Trunk Port ID 0002],
