dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-10-27 20:15:10.0,2017-10-27 20:18:10.0,180,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 23:43:10.0,2017-10-27 23:48:11.0,301,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 01:15:11.0,2017-10-28 01:18:11.0,180,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 02:27:11.0,2017-10-28 13:38:12.0,40261,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 15:24:11.0,2017-10-28 15:27:12.0,181,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-30 06:56:16.0,2017-10-30 07:02:16.0,360,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-30 08:45:15.0,2017-10-30 08:55:05.0,590,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-15 23:58:50.0,2017-11-16 00:03:40.0,290,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-16 18:19:52.0,2017-11-16 18:31:49.0,717,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-18 08:10:52.0,2017-11-18 08:15:00.0,248,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-20 00:31:55.0,2017-11-20 00:36:55.0,300,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-20 17:48:55.0,2017-11-20 17:51:55.0,180,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-20 17:52:55.0,2017-11-20 18:03:56.0,661,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-21 14:27:55.0,2017-11-21 14:33:46.0,351,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-21 15:26:56.0,2017-11-21 15:29:38.0,162,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-21 19:04:55.0,2017-11-21 19:19:59.0,904,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-22 22:59:55.0,2017-11-22 23:15:02.0,907,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-23 22:59:55.0,2017-11-23 23:15:04.0,909,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-24 00:34:55.0,2017-11-24 00:38:16.0,201,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-24 22:58:55.0,2017-11-25 13:16:37.0,51462,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-25 13:16:37.0,2017-11-25 13:28:22.0,705,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-25 13:28:22.0,2017-11-25 13:34:55.0,393,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-25 13:34:55.0,2017-11-25 13:48:55.0,840,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-25 13:48:55.0,2017-11-25 14:04:50.0,955,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-25 14:04:50.0,2017-11-25 14:08:14.0,204,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-25 14:08:14.0,2017-11-25 14:15:25.0,431,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-25 14:15:25.0,2017-11-25 14:17:55.0,150,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-27 23:00:00.0,2017-11-27 23:15:12.0,912,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-28 06:27:24.0,2017-11-28 06:32:13.0,289,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-28 06:38:15.0,2017-11-28 06:41:22.0,187,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-28 07:09:14.0,2017-11-28 07:11:51.0,157,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-29 21:59:56.0,2017-11-29 22:15:17.0,921,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-30 10:55:56.0,2017-12-04 12:13:55.0,350279,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-04 21:59:55.0,2017-12-04 22:15:27.0,932,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-05 17:52:56.0,2017-12-05 18:03:56.0,660,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-05 21:59:56.0,2017-12-05 22:15:29.0,933,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-06 21:59:56.0,2017-12-06 22:15:32.0,936,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-07 22:59:56.0,2017-12-07 23:15:34.0,938,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-08 19:10:56.0,2017-12-08 20:13:56.0,3780,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-08 22:59:56.0,2017-12-08 23:15:36.0,940,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 09:04:55.0,2017-12-09 09:07:44.0,169,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 18:45:02.0,2017-12-09 18:48:52.0,230,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 18:48:52.0,2017-12-09 18:55:45.0,413,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 18:58:55.0,2017-12-09 19:04:46.0,351,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 19:06:56.0,2017-12-09 19:11:10.0,254,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 19:11:10.0,2017-12-09 19:19:43.0,513,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 19:23:56.0,2017-12-09 20:08:20.0,2664,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 20:08:20.0,2017-12-09 20:18:40.0,620,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 20:54:56.0,2017-12-09 21:00:58.0,362,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 21:00:58.0,2017-12-09 21:06:03.0,305,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 21:08:12.0,2017-12-09 21:14:36.0,384,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 21:14:36.0,2017-12-09 21:17:07.0,151,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 21:17:07.0,2017-12-09 21:25:48.0,521,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 22:59:56.0,2017-12-09 23:15:38.0,942,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-10 22:59:55.0,2017-12-10 23:15:40.0,945,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-11 22:59:56.0,2017-12-11 23:15:42.0,946,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-12 19:12:56.0,2017-12-12 19:15:56.0,180,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-12 22:59:56.0,2017-12-12 23:15:45.0,949,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-13 22:59:56.0,2017-12-13 23:15:47.0,951,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-14 14:59:56.0,2017-12-14 15:05:56.0,360,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-14 22:46:56.0,2017-12-14 22:55:56.0,540,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-14 22:59:56.0,2017-12-14 23:15:49.0,953,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 22:59:56.0,2017-12-15 23:15:51.0,955,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-16 22:59:56.0,2017-12-16 23:15:53.0,957,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-17 22:59:56.0,2017-12-17 23:15:55.0,959,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 05:46:04.0,2017-12-18 05:48:56.0,172,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 00:59:56.0,2017-12-19 01:15:58.0,962,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-20 00:59:56.0,2017-12-20 01:15:59.0,963,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-20 02:39:59.0,2017-12-20 03:38:56.0,3537,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-20 15:21:56.0,2017-12-20 15:31:21.0,565,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-21 00:59:56.0,2017-12-21 01:16:02.0,966,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-22 00:59:56.0,2017-12-22 01:16:04.0,968,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-22 11:47:56.0,2017-12-22 11:55:56.0,480,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-23 00:59:56.0,2017-12-23 01:16:06.0,970,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-24 00:59:56.0,2017-12-24 01:16:08.0,972,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-25 00:59:56.0,2017-12-25 01:16:10.0,974,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-26 00:59:56.0,2017-12-26 01:16:12.0,976,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-27 00:59:57.0,2017-12-27 01:16:15.0,978,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-28 00:59:56.0,2017-12-28 01:16:17.0,981,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-29 00:59:56.0,2017-12-29 01:16:19.0,983,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-30 00:59:57.0,2017-12-30 01:16:21.0,984,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-31 00:59:57.0,2017-12-31 01:16:23.0,986,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
