time_ini,time_end,duration_seg,duration_percent,RPCGR_SColTempo_0001_delta_tempo,RPJRDxRPMMA_ativado,ref_2019_06_17,OMCCL_SColTempo_0004_delta_tempo,ref_2019_06_15,localidade_id_MSOMCGR_2496,ref_2019_06_13,chamados_MSRPAMB,ref_2019_06_11,ref_2019_06_10,chamados_MSRPAMO,localidade_id_MSOMAQD_2496,ref_Periodo,RPFDIxRPMPX_ativado,ref_2019_06_19,ref_2019_06_18,chamados_MSRPBND,chamados_MSOMCGR,OMCCLxRPATJ_ativado,chamados_MSRPJRD,localidade_id_MSRPBND_2496,chamados_MSRPAMO1,localidade_id_MSOMJRD_2496,chamados_MSRPATJ,chamados_MSRPMMA,RPMRDxRPFGR_ativado,ref_2019_06,chamados_MSRPMMX,chamados_MSOMJRD,RPMMA_SColTempo_0003_delta_tempo,RPJRD_nOK_0001,OMBLV_SColTempo_0001_delta_tempo,RPAMBxRPTCU_ativado,ref_2019_06_14,localidade_id_MSRPMMA_2496,RPJRD_nOK_0002,ref_2019_06_12,RPJRD_SColTempo_0002_delta_tempo,chamados_MSOMNOQ,chamados_MSRPPPR,localidade_id_MSRPMRD_2496,localidade_id_MSRPNVL_2496,RPNASxRPRBR_ativado,RPAMO_SColTempo_0002_delta_tempo,RPJRD_SColTempo_0001_delta_tempo,RPFGR_SColTempo_0001_delta_tempo,RPNVL_nOK_0002,RPMMAxOMBLV_ativado,OMAQD_SColTempo_0002_delta_tempo,OMBLV_SColTempo_0002_delta_tempo,OMJRDxRPJRD_ativado,ref_2019_07,ref_2019_05,OMCGRxRPCGR_ativado,RPPPRxOMCCL_ativado,ref_2019_06_16,RPDOUxOMDOU_ativado,RPMMAxOMCARC_ativado,RPMPXxRPMRD_ativado,RPTRNxRPFDI_ativado,localidade_id_MSRPATJ_2496,Chamados_Desconto,RPBND_SColTempo_0003_delta_tempo,RPAMOxRPAMB_ativado,chamados_MSOMBLV,ref_2019_07_01,RPTCUxOMIGT_ativado,RPPPRxOMPPR_ativado,OMMNOxOMGUA_ativado,RPNAS1xRPNAS_ativado,localidade_id_MSOMBLV_2496,RPRBRxRPDOU_ativado,localidade_id_MSRPAMO_2496,OMCGRxOMRCB_ativado,ref_2019_06_04,RPNVLxRPBND_ativado,RPMMA_SColTempo_0002_delta_tempo,RPMPXxRPSPE_ativado,OMCARC_SColTempo_0003_delta_tempo,RPCGRxRPNAS1_ativado,RPNOQxOMNOQ_ativado,RPMRD_SColTempo_0003_delta_tempo,OMJRD_nOK_0001,chamados_MSRPNOQ,RPMMA_nOK_0001,RPMMA_nOK_0002,ref_2019_06_28,ref_2019_06_29,ref_2019_06_26,ref_2019_06_27,ref_2019_06_24,ref_2019_06_25,ref_2019_06_22,ref_2019_06_23,ref_2019_06_20,ref_2019_06_21,OMBLV_nOK_0001,ref_2019_05_31,localidade_id_MSRPNOC_2496,RPMMA_SColTempo_0001_delta_tempo,localidade_id_MSRPAMB_2496,RPNVL_SColTempo_0003_delta_tempo,chamados_MSOMCARC,RPMPX_SColTempo_0003_delta_tempo,ref_2019_06_30,localidade_id_MSOMNOC_2496,RPAMO1_nOK_0001,RPAMO_SColTempo_0001_delta_tempo,OMDOUxRPPPR_ativado,RPAMBxOMAMB_ativado,localidade_id_MSRPAMO1_2496,OMIGTxOMMNO_ativado,OMCGRxRPNVL_ativado,localidade_id_MSRPJRD_2496,RPMRD_SColTempo_0002_delta_tempo,localidade_id_MSOMCARC_2496,RPNVLxRPTRN_ativado,chamados_MSRPNVL,localidade_id_MSRPPPR_2496,ref_2019_06_08,ref_2019_06_09,RPMRDxOMAQD_ativado,chamados_MSRPMRD,ref_2019_06_01,ref_2019_06_02,ref_2019_06_03,localidade_id_MSOMAQD_2484,ref_2019_06_05,ref_2019_06_06,ref_2019_06_07,localidade_id_MSRPMMX_2496,chamados_MSOMAQD,RPNOQxOMJRD_ativado,RPPPRxRPAMO1_ativado,RPAMO1xRPAMO_ativado,RPATJxOMBLV_ativado,RPSPExRPNOQ_ativado,OMNOQ_SColTempo_0003_delta_tempo
"2019-06-11 00:41:05","2019-06-11 00:41:33",28.0,1.01273184778E-05, ,1, , , ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , , ,1, ,1, , , ,1,1,1,1,1, , , , ,1, , ,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 00:41:33","2019-06-11 00:44:33",180.0,6.51041902142E-05, ,1, , , ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , ,180,1, ,1, , , ,1,1,1,1,1, , , , ,1, ,180,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 00:44:33","2019-06-11 00:46:41",128.0,4.62963130412E-05, ,1, , , ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , , ,1, ,1, , , ,1,1,1,1,1, , , , ,1, , ,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 00:46:41","2019-06-11 00:46:45",4.0,1.44675978254E-06, ,1, , , ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , , ,1, ,1, , , ,1,1,1,1,1, , , , ,1, , ,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1,240,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 00:46:45","2019-06-11 00:47:33",48.0,1.73611173905E-05, ,1, , , ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1,240, , ,1, ,1, , , ,1,1,1,1,1, , , , ,1, , ,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1,240,1,240,1,1, , ,1, , , , , , , , , , , , , , ,1,240,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 00:47:33","2019-06-11 00:50:05",152.0,5.49768717364E-05, ,1, , , ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1,240, ,270,1, ,1, , , ,1,1,1,1,1, , , , ,1, ,240,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1,240,1,240,1,1, , ,1, , , , , , , , , , , , , , ,1,240,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 00:50:05","2019-06-11 00:50:41",36.0,1.30208380428E-05, ,1, ,180, ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1,240, ,270,1, ,1, , , ,1,1,1,1,1, , , , ,1, ,240,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1,240,1,240,1,1, , ,1, , , , , , , , , , , , , , ,1,240,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 00:50:41","2019-06-11 00:50:45",4.0,1.44675978254E-06, ,1, ,180, ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1,240, ,270,1, ,1, , , ,1,1,1,1,1, , , , ,1, ,240,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1,240,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1,240,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 00:50:45","2019-06-11 00:51:33",48.0,1.73611173905E-05, ,1, ,180, ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , ,270,1, ,1, , , ,1,1,1,1,1, , , , ,1, ,240,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 00:51:33","2019-06-11 00:52:03",30.0,1.0850698369E-05, ,1, ,180, ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , ,270,1, ,1, , , ,1,1,1,1,1, , , , ,1, , ,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 00:52:03","2019-06-11 00:53:05",62.0,2.24247766293E-05, ,1, ,180, ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , , ,1, ,1, , , ,1,1,1,1,1, , , , ,1, , ,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 00:53:05","2019-06-11 00:53:33",28.0,1.01273184778E-05, ,1, , , ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , , ,1, ,1, , , ,1,1,1,1,1, , , , ,1, , ,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 00:53:33","2019-06-11 00:56:33",180.0,6.51041902142E-05, ,1, , , ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , ,180,1, ,1, , , ,1,1,1,1,1, , , , ,1, ,180,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 00:56:33","2019-06-11 00:58:35",122.0,4.41261733674E-05, ,1, , , ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , , ,1, ,1, , , ,1,1,1,1,1, , , , ,1, , ,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 00:58:35","2019-06-11 01:01:05",150.0,5.42534918452E-05, ,1, ,150, ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , , ,1, ,1, , , ,1,1,1,1,1, , , , ,1, , ,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 01:01:05","2019-06-11 01:02:05",60.0,2.17013967381E-05, ,1, , , ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , , ,1, ,1, , , ,1,1,1,1,1, , , , ,1, , ,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 01:02:05","2019-06-11 01:04:03",118.0,4.26794135849E-05, ,1, ,180, ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , , ,1, ,1, , , ,1,1,1,1,1, , , , ,1, , ,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 01:04:03","2019-06-11 01:05:05",62.0,2.24247766293E-05, ,1, ,180, ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , ,150,1, ,1, , , ,1,1,1,1,1, , , , ,1, ,150,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 01:05:05","2019-06-11 01:06:33",88.0,3.18287152158E-05, ,1, , , ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , ,150,1, ,1, , , ,1,1,1,1,1, , , , ,1, ,150,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 01:06:33","2019-06-11 01:07:41",68.0,2.45949163031E-05, ,1, , , ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , , ,1, ,1, , , ,1,1,1,1,1, , , , ,1, , ,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 01:07:41","2019-06-11 01:09:05",84.0,3.03819554333E-05, ,1, , , ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , , ,1, ,1, , , ,1,1,1,1,1, , , , ,1, , ,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1,180,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 01:09:05","2019-06-11 01:10:41",96.0,3.47222347809E-05, ,1, ,240, ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , , ,1, ,1, , , ,1,1,1,1,1, , , , ,1, , ,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1,180,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 01:10:41","2019-06-11 01:13:05",144.0,5.20833521714E-05, ,1, ,240, ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , , ,1, ,1, , , ,1,1,1,1,1, , , , ,1, , ,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 01:13:05","2019-06-11 01:13:33",28.0,1.01273184778E-05, ,1, ,240, ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , , ,1, ,1, , , ,1,1,1,1,1, , , , ,1, , ,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 01:13:33","2019-06-11 01:14:03",30.0,1.0850698369E-05, ,1, ,240, ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , ,240,1, ,1, , , ,1,1,1,1,1, , , , ,1, , ,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 01:14:03","2019-06-11 01:17:05",182.0,6.58275701055E-05, ,1, ,240, ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , ,240,1, ,1, , , ,1,1,1,1,1, , , , ,1, ,210,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 01:17:05","2019-06-11 01:17:33",28.0,1.01273184778E-05, ,1, , , ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , ,240,1, ,1, , , ,1,1,1,1,1, , , , ,1, ,210,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 01:17:33","2019-06-11 01:19:33",120.0,4.34027934761E-05, ,1, , , ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , , ,1, ,1, , , ,1,1,1,1,1, , , , ,1, , ,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 01:19:33","2019-06-11 01:22:33",180.0,6.51041902142E-05, ,1, , , ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , ,240,1, ,1, , , ,1,1,1,1,1, , , , ,1, , ,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 01:22:33","2019-06-11 01:23:33",60.0,2.17013967381E-05, ,1, , , ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , ,240,1, ,1, , , ,1,1,1,1,1, , , , ,1, ,240,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 01:23:33","2019-06-11 01:24:33",60.0,2.17013967381E-05, ,1, , , ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , , ,1, ,1, , , ,1,1,1,1,1, , , , ,1, ,240,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 01:24:33","2019-06-11 01:26:33",120.0,4.34027934761E-05, ,1, , , ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , ,180,1, ,1, , , ,1,1,1,1,1, , , , ,1, ,240,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 01:26:33","2019-06-11 01:27:33",60.0,2.17013967381E-05, ,1, , , ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , ,180,1, ,1, , , ,1,1,1,1,1, , , , ,1, , ,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 01:27:33","2019-06-11 01:32:05",272.0,9.83796652126E-05, ,1, , , ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , , ,1, ,1, , , ,1,1,1,1,1, , , , ,1, , ,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 01:32:05","2019-06-11 01:36:35",270.0,9.76562853213E-05, ,1, ,270, ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , , ,1, ,1, , , ,1,1,1,1,1, , , , ,1, , ,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 01:36:35","2019-06-11 01:36:45",10.0,3.61689945634E-06, ,1, , , ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , , ,1, ,1, , , ,1,1,1,1,1, , , , ,1, , ,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 01:36:45","2019-06-11 01:38:05",80.0,2.89351956508E-05, ,1, , , ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1,240, , ,1, ,1, , , ,1,1,1,1,1, , , , ,1, , ,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1,240,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1,240,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 01:38:05","2019-06-11 01:38:33",28.0,1.01273184778E-05, ,1, ,240, ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1,240, , ,1, ,1, , , ,1,1,1,1,1, , , , ,1, , ,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1,240,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1,240,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 01:38:33","2019-06-11 01:40:45",132.0,4.77430728237E-05, ,1, ,240, ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1,240, ,360,1, ,1, , , ,1,1,1,1,1, , , , ,1, ,360,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1,240,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1,240,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 01:40:45","2019-06-11 01:42:05",80.0,2.89351956508E-05, ,1, ,240, ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , ,360,1, ,1, , , ,1,1,1,1,1, , , , ,1, ,360,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 01:42:05","2019-06-11 01:43:45",100.0,3.61689945634E-05, ,1, , , ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1, , ,360,1, ,1, , , ,1,1,1,1,1, , , , ,1, ,360,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1, ,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
"2019-06-11 01:43:45","2019-06-11 01:44:33",48.0,1.73611173905E-05, ,1, , , ,1, ,1,1, ,1,1,1,1, , ,1,1,1,1,1,1,1,1,1,1,1,1,1,180, ,360,1, ,1, , , ,1,1,1,1,1, , , , ,1, ,360,1, , ,1,1, ,1,1,1,1,1,1, ,1,1, ,1,1,1,1,1,1,1,1, ,1,180,1, ,1,1, , ,1, , , , , , , , , , , , , , ,1,180,1, ,1, , ,1, , ,1,1,1,1,1,1, ,1,1,1,1, , ,1,1, , , , , , , ,1,1,1,1,1,1,1, 
