time_ini,time_end,duration_seg,duration_percent,RPCGR_SColTempo_0001_delta_tempo,ref_2018_11_06,RPAMO1_SColTempo_0003_delta_tempo,localidade_id_MSOMCARC_1482,localidade_id_MSRPAMO_1727,OMCCL_SColTempo_0001_delta_tempo,localidade_id_MSRPAMO_1722,localidade_id_MSRPRBR_1128,chamados_MSRPTCU,localidade_id_MSOMCARC_1715,chamados_MSRPFGR,chamados_MSRPAMB,localidade_id_MSRPNOQ_1526,chamados_MSRPAMO,OMCCL_nOK_0004,localidade_id_MSOMRCB_1722,localidade_id_MSRPATJ_1722,RPNAS_nOK_0002,localidade_id_MSRPATJ_1727,chamados_MSOMCGR,localidade_id_MSOMJRD_1245,localidade_id_MSOMDOU_1727,localidade_id_MSRPTCU_1727,localidade_id_MSRPTCU_1166,chamados_MSRPJRD,localidade_id_MSRPDOU_1727,OMGUA_SColTempo_0001_delta_tempo,localidade_id_MSRPDOU_1722,RPPPR_SColTempo_0004_delta_tempo,localidade_id_Savis_1692,chamados_MSRPTRN,OMCGR_SColTempo_0001_delta_tempo,chamados_MSOMJRD,ref_2018_10_31,RPAMB_nOK_0001,localidade_id_MSRPNVL_1722,RPAMB_nOK_0003,localidade_id_MSOMCGR_1722,localidade_id_MSOMADQ_1722,OMIGT_SColTempo_0001_delta_tempo,localidade_id_MSOMCGR_1727,chamados_MSRPATJ,localidade_id_MSOMJRD_1749,OMCGR_nOK_0001,localidade_id_MSRPDOU_1732,chamados_MSRPMMA,localidade_id_MSRPFDI_1727,localidade_id_MSOMNOQ_1727,localidade_id_MSOMCGR_559,OMCCL_SColTempo_0004_delta_tempo,localidade_id_MSRPNAS_1727,RPDOU_SColTempo_0002_delta_tempo,localidade_id_MSRPMMA_1106,localidade_id_MSOMIGT_1722,localidade_id_MSRPATJ_1715,OMJRD_SColTempo_0001_delta_tempo,chamados_MSRPDOU,ref_2018_11_18,RPMMA_SColTempo_0003_delta_tempo,ref_2018_11_16,ref_2018_11_17,OMBLV_SColTempo_0001_delta_tempo,localidade_id_MSRPFDI_1722,ref_2018_11_12,chamados_MSOMRCB,ref_2018_11_10,ref_2018_11_11,ref_2018_12,ref_2018_10,ref_2018_11,localidade_id_MSRPTRN_1727,localidade_id_MSRPMPX_1542,localidade_id_MSRPTCU_1371,ref_2018_11_14,OMCGR_SColTempo_0002_delta_tempo,localidade_id_MSRPMPX_1034,localidade_id_MSRPPPR_1722,localidade_id_MSRPDOU_1748,localidade_id_MSRPDOU_1749,chamados_MSOMNOQ,chamados_MSRPPPR,ref_2018_11_13,localidade_id_MSOMMNO_1727,RPAMB_SColTempo_0002_delta_tempo,localidade_id_MSOMMNO_1722,RPPPR_nOK_0002,ref_2018_11_04,localidade_id_MSOMJRD_1720,localidade_id_MSOMJRD_1721,localidade_id_MSOMJRD_1459,localidade_id_MSOMBLV_1727,localidade_id_MSRPRBR_1732,localidade_id_MSRPCGR_1749,RPDOU_nOK_0002,RPCGR_SColTempo_0002_delta_tempo,ref_2018_11_09,ref_2018_11_08,localidade_id_MSOMBLV_1372,ref_2018_11_05,RPNOQ_SColTempo_0002_delta_tempo,ref_2018_11_07,RPNAS1_SColTempo_0002_delta_tempo,ref_2018_11_01,ref_2018_11_03,localidade_id_MSRPTCU_468,localidade_id_MSRPBLV_1715,OMBLV_SColTempo_0002_delta_tempo,RPPPR_SColTempo_0001_delta_tempo,localidade_id_MSRPAMO1_1722,chamados_MSRPMPX,RPRBR_SColTempo_0002_delta_tempo,localidade_id_MSRPAMO1_1727,OMJRD_SColTempo_0002_delta_tempo,localidade_id_Savis_1520,RPTRN_SColTempo_0001_delta_tempo,RPATJ_SColTempo_0002_delta_tempo,RPAMO_SColTempo_0002_delta_tempo,RPNVL_SColTempo_0002_delta_tempo,localidade_id_MSRPMPX_1722,ref_2018_11_19,localidade_id_MSRPMPX_1727,RPNAS_SColTempo_0002_delta_tempo,localidade_id_MSRPNOQ_1727,localidade_id_MSRPFDI_1735,localidade_id_MSRPMMA_1727,chamados_MSRPRBR,RPFDI_SColTempo_0001_delta_tempo,RPNAS_SColTempo_0001_delta_tempo,localidade_id_MSRPMMA_1722,localidade_id_MSOMJRD_1722,chamados_MSOMDOU,ref_2018_11_22,localidade_id_MSRPTCU_570,Chamados_Desconto,ref_2018_11_30,localidade_id_MSRPMRD_1722,localidade_id_MSRPMRD_1727,localidade_id_MSRPMPX_1042,localidade_id_MSOMCGR_1624,RPMPX_nOK_0001,RPFDI_SColTempo_0002_delta_tempo,localidade_id_MSRPMRD_1735,localidade_id_Savis_1531,chamados_MSOMBLV,RPCGR_nOK_0001,RPAMB_SColTempo_0001_delta_tempo,OMMNO_SColTempo_0001_delta_tempo,localidade_id_MSRPTCU_1722,chamados_MSOMCCL,localidade_id_MSRPPPR_1727,localidade_id_MSOMDOU_1722,chamados_MSOMIGT,RPJRD_nOK_0001,localidade_id_MSOMCGR_1417,RPTCU_nOK_0001,RPMPX_SColTempo_0002_delta_tempo,localidade_id_MSRPPPR_1251,RPMMA_SColTempo_0001_delta_tempo,ref_2018_11_27,ref_2018_11_26,ref_2018_11_25,localidade_id_MSOMJRD_1523,ref_2018_11_23,localidade_id_MSRPNAS_1433,ref_2018_11_21,ref_2018_11_20,localidade_id_MSOMCARC_1727,localidade_id_MSOMCARC_1722,RPNAS1_SColTempo_0001_delta_tempo,ref_2018_11_29,ref_2018_11_28,localidade_id_MSRPSPE_1722,localidade_id_MSRPFGR_1722,localidade_id_MSRPFGR_1727,localidade_id_MSRPSPE_1727,localidade_id_Savis_1509,localidade_id_MSRPMPX_1735,localidade_id_MSRPCGR_1722,OMDOU_SColTempo_0002_delta_tempo,chamados_Savis,RPFDI_nOK_0001,ref_2018_11_15,ref_Periodo,chamados_MSRPNOQ,OMAMB_SColTempo_0001_delta_tempo,localidade_id_MSRPNVL_1727,chamados_MSRPAMO1,localidade_id_MSOMBLV_1722,RPPPR_SColTempo_0002_delta_tempo,localidade_id_MSOMJRD_1719,localidade_id_MSOMDOU_1748,localidade_id_MSOMDOU_1749,localidade_id_MSOMADQ_1727,OMBLV_nOK_0002,RPTRN_SColTempo_0002_delta_tempo,chamados_PROMGUA,localidade_id_MSRPMMA_1715,ref_2018_11_24,localidade_id_MSRPCGR_1760,localidade_id_MSOMJRD_1727,RPTCU_SColTempo_0003_delta_tempo,localidade_id_MSOMCCL_1727,localidade_id_MSOMCCL_1722,chamados_MSRPCGR,ref_2018_12_01,ref_2018_12_02,localidade_id_MSOMIGT_1727,localidade_id_MSRPNAS1_1722,chamados_MSRPFDI,chamados_MSRPNAS1,RPSPE_SColTempo_0001_delta_tempo,chamados_MSRPSPE,RPAMB_SColTempo_0003_delta_tempo,RPAMO_nOK_0002,chamados_MSOMCARC,localidade_id_MSRPJRD_1722,localidade_id_MSOMJRD_1760,RPTCU_SColTempo_0001_delta_tempo,localidade_id_MSRPNAS1_1727,chamados_MSRPAQD,localidade_id_MSRPNAS_1722,RPAMO1_nOK_0001,chamados_MSOMMNO,localidade_id_MSRPAMB_1722,RPAMO_SColTempo_0001_delta_tempo,RPNOQ_SColTempo_0003_delta_tempo,chamados_MSRPBLV,OMNOQ_SColTempo_0003_delta_tempo,RPAMO1_SColTempo_0001_delta_tempo,RPDOU_SColTempo_0001_delta_tempo,OMPPR_SColTempo_0002_delta_tempo,ref_2018_11_02,RPMPX_nOK_0003,OMDOU_nOK_0002,RPPPR_nOK_0004,RPMPX_nOK_0002,localidade_id_MSRPTRN_1722,RPMPX_SColTempo_0001_delta_tempo,localidade_id_MSOMNOQ_1722,localidade_id_MSRPNVL_1543,RPNOQ_SColTempo_0001_delta_tempo,RPJRD_nOK_0002,localidade_id_MSRPNOQ_1722,RPATJ_nOK_0002,chamados_MSRPNVL,localidade_id_MSRPAMB_1727,localidade_id_MSRPAQD_1735,chamados_MSRPMRD,localidade_id_MSRPFGR_1735,RPPPR_SColTempo_0003_delta_tempo,localidade_id_MSOMCGR_1749,RPSPE_SColTempo_0002_delta_tempo,RPRBR_SColTempo_0001_delta_tempo,localidade_id_PROMGUA_1727,chamados_MSOMAQD,ref_2018_12_03,RPNVL_SColTempo_0001_delta_tempo,localidade_id_PROMGUA_1722,OMDOU_SColTempo_0001_delta_tempo,chamados_MSRPNAS,localidade_id_MSOMMNO_1276,localidade_id_MSRPJRD_1727,localidade_id_MSRPRBR_1265,localidade_id_MSRPCGR_1727,RPATJ_SColTempo_0001_delta_tempo,OMCARC_SColTempo_0003_delta_tempo,localidade_id_MSRPMMA_1471,localidade_id_MSOMRCB_1727
"2018-10-23 11:56:14","2018-10-23 11:59:20",186.0,4.77280841747E-06, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,186, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,186, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 12:26:27","2018-10-23 12:30:20",233.0,5.97884065199E-06, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,233, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,233, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 12:32:46","2018-10-23 12:37:02",256.0,6.5690266391E-06, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,256, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,256, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 13:53:15","2018-10-23 13:56:02",167.0,4.2852634716E-06, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,167, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,167, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 14:31:16","2018-10-23 14:35:51",275.0,7.05657158497E-06, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,275, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,275, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 14:48:35","2018-10-23 14:51:58",203.0,5.20903284272E-06, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,203, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,203, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 14:51:58","2018-10-23 14:55:56",238.0,6.10714195354E-06, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,238, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,238, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 15:28:14","2018-10-23 15:31:58",224.0,5.74789830921E-06, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 15:34:17","2018-10-23 15:37:23",186.0,4.77280841747E-06, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,186, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,186, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 16:11:46","2018-10-23 16:14:43",177.0,4.54186607469E-06, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,177, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,177, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 16:28:15","2018-10-23 16:32:08",233.0,5.97884065199E-06, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,233, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,233, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 16:32:08","2018-10-23 16:40:32",504.0,1.29327711957E-05, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,504, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,504, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 17:01:26","2018-10-23 17:07:06",340.0,8.72448850505E-06, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,340, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,340, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 17:11:16","2018-10-23 17:15:51",275.0,7.05657158497E-06, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,275, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,275, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-25 19:17:01","2018-10-25 19:21:09",248.0,6.36374455662E-06, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1707, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1707, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-25 19:21:09","2018-10-25 19:36:13",904.0,2.31968753193E-05, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1707, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1707, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1467, , 
"2018-10-25 19:36:13","2018-10-25 19:44:40",507.0,1.30097519766E-05, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,507, , ,1707, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1707, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,507, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1467, , 
"2018-10-25 19:44:40","2018-10-25 19:45:28",48.0,1.23169249483E-06, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1707, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1707, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1467, , 
"2018-10-25 19:45:28","2018-10-25 19:45:36",8.0,2.05282082472E-07, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1467, , 
"2018-10-26 16:34:00","2018-10-26 16:34:01",1.0,2.5660260309E-08, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , 
"2018-10-26 16:34:01","2018-10-26 16:34:05",4.0,1.02641041236E-07, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , 
"2018-10-26 16:34:05","2018-10-26 16:34:13",8.0,2.05282082472E-07, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , ,240, , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , 
"2018-10-26 16:34:13","2018-10-26 16:34:19",6.0,1.53961561854E-07, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , ,240, , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,180, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , 
"2018-10-26 16:34:19","2018-10-26 16:34:20",1.0,2.5660260309E-08, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,180, , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , ,240, , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,180, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , 
"2018-10-26 16:34:20","2018-10-26 16:34:26",6.0,1.53961561854E-07, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,180, , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , ,240, , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,180, , ,180, , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , 
"2018-10-26 16:34:26","2018-10-26 16:34:29",3.0,7.69807809269E-08, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,180, , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , ,179, , , ,240, , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,180, , ,180, , , , , , , , , , , , , , , , , , , , , ,179, , , ,240, , , , , , , , , , , 
"2018-10-26 16:34:29","2018-10-26 16:34:34",5.0,1.28301301545E-07, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,180, , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , ,179, , , ,240, , ,240, , , ,180, , , , , ,180, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,180, , ,180, , , , , , , , , , , , , , , , , , , , , ,179, , , ,240, , , , , , , , , , , 
"2018-10-26 16:34:34","2018-10-26 16:37:13",159.0,4.07998138913E-06,180, , , , , , , , , , , , , , , , , , , , , , , , , , , ,180, , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , ,180, , , , , , ,240, , , , , , , , ,179, , , ,240, , ,240, , , ,180, , , , , ,180, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,180, , ,180, , , , , , , , , , , , , , , , , , , , , ,179, , , ,240, , , , , , , , , , , 
"2018-10-26 16:37:13","2018-10-26 16:37:19",6.0,1.53961561854E-07,180, , , , , , , , , , , , , , , , , , , , , , , , , , , ,180, , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , ,180, , , , , , ,240, , , , , , , , ,179, , , ,240, , ,240, , , ,180, , , , , ,180, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,180, , , , , , , , , , , , , , , , , , , , , ,179, , , ,240, , , , , , , , , , , 
"2018-10-26 16:37:19","2018-10-26 16:37:20",1.0,2.5660260309E-08,180, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , ,180, , , , , , ,240, , , , , , , , ,179, , , ,240, , ,240, , , ,180, , , , , ,180, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,180, , , , , , , , , , , , , , , , , , , , , ,179, , , ,240, , , , , , , , , , , 
