dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-10-01 17:56:20.0,2017-10-01 17:59:20.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-01 19:01:21.0,2017-10-01 19:14:43.0,802,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-02 05:47:21.0,2017-10-03 20:22:24.0,138903,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-04 02:33:26.0,2017-10-04 02:36:25.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 01:43:41.0,2017-10-12 01:46:41.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 01:46:41.0,2017-10-12 01:50:41.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 01:50:41.0,2017-10-12 01:54:59.0,258,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 01:58:41.0,2017-10-12 02:02:41.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 02:08:41.0,2017-10-12 02:11:41.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 02:17:41.0,2017-10-12 02:21:41.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 02:42:41.0,2017-10-12 02:46:41.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 11:59:42.0,2017-10-12 12:03:42.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 12:07:42.0,2017-10-12 12:12:59.0,317,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 12:13:42.0,2017-10-12 12:16:42.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 20:10:43.0,2017-10-12 20:13:20.0,157,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 20:34:43.0,2017-10-12 20:37:43.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 20:50:43.0,2017-10-12 20:58:58.0,495,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 21:02:43.0,2017-10-12 21:05:45.0,182,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 21:07:43.0,2017-10-12 21:27:43.0,1200,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-13 00:45:43.0,2017-10-13 00:49:43.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-13 00:52:43.0,2017-10-13 00:56:43.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-13 01:11:51.0,2017-10-13 01:16:43.0,292,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-13 01:19:43.0,2017-10-13 01:23:51.0,248,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-13 01:27:47.0,2017-10-13 01:30:51.0,184,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-13 06:06:43.0,2017-10-13 06:10:43.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-13 06:24:43.0,2017-10-13 06:28:43.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-13 06:30:43.0,2017-10-13 06:33:44.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-13 06:38:44.0,2017-10-13 06:43:43.0,299,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-13 06:50:43.0,2017-10-13 06:54:44.0,241,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-13 06:56:44.0,2017-10-13 06:59:44.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-13 07:00:43.0,2017-10-13 07:03:44.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-13 07:20:44.0,2017-10-13 07:23:43.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-18 16:20:55.0,2017-10-18 16:23:54.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-18 16:34:54.0,2017-10-18 16:37:55.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-18 17:12:55.0,2017-10-18 17:15:54.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-19 03:17:56.0,2017-10-19 03:20:55.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-19 04:10:04.0,2017-10-19 04:13:19.0,195,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-19 04:15:56.0,2017-10-19 04:25:03.0,547,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-19 04:34:56.0,2017-10-19 04:40:55.0,359,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-19 08:05:56.0,2017-10-19 08:08:56.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-19 14:13:57.0,2017-10-19 14:16:57.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-20 04:04:57.0,2017-10-20 10:27:24.0,22947,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-21 22:30:02.0,2017-10-21 22:38:01.0,479,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-25 20:31:10.0,2017-10-25 20:35:09.0,239,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-25 21:07:10.0,2017-10-25 21:11:10.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 01:16:12.0,2017-10-27 01:20:12.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 01:57:12.0,2017-10-27 02:00:13.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 02:00:13.0,2017-10-27 02:03:13.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 02:42:12.0,2017-10-27 02:44:51.0,159,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 04:54:13.0,2017-10-27 04:57:13.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 04:57:13.0,2017-10-27 05:00:13.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 05:00:13.0,2017-10-27 05:03:21.0,188,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 05:03:21.0,2017-10-27 05:06:12.0,171,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 05:09:13.0,2017-10-27 05:12:12.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 05:12:12.0,2017-10-27 05:16:12.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 10:21:13.0,2017-10-27 10:25:13.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 10:27:13.0,2017-10-27 10:30:13.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 10:32:13.0,2017-10-27 10:35:21.0,188,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 10:39:13.0,2017-10-27 10:41:51.0,158,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 10:42:13.0,2017-10-27 10:45:13.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 12:05:13.0,2017-10-27 12:09:14.0,241,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 12:38:13.0,2017-10-27 12:42:13.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 12:43:14.0,2017-10-27 12:46:13.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 13:07:13.0,2017-10-27 13:10:13.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 13:20:13.0,2017-10-27 13:23:22.0,189,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 13:34:13.0,2017-10-27 13:37:01.0,168,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 14:31:14.0,2017-10-27 14:34:14.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 15:37:14.0,2017-10-27 15:53:56.0,1002,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 16:02:14.0,2017-10-27 16:05:31.0,197,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 16:14:13.0,2017-10-27 16:17:14.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 16:19:14.0,2017-10-27 16:22:14.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 16:53:14.0,2017-10-27 17:29:58.0,2204,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 17:31:14.0,2017-10-27 17:44:14.0,780,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 18:50:14.0,2017-10-27 18:53:14.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 18:58:14.0,2017-10-27 19:02:14.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 19:22:14.0,2017-10-27 19:25:14.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 21:48:14.0,2017-10-27 21:51:14.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 22:03:14.0,2017-10-27 22:06:02.0,168,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 22:18:14.0,2017-10-27 22:21:14.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 22:28:14.0,2017-10-27 22:31:14.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 22:39:14.0,2017-10-27 22:42:14.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 23:30:14.0,2017-10-27 23:33:15.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 23:37:14.0,2017-10-27 23:40:15.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 23:41:14.0,2017-10-27 23:45:15.0,241,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 00:31:14.0,2017-10-28 00:34:22.0,188,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 00:43:14.0,2017-10-28 00:46:14.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 01:00:14.0,2017-10-28 01:03:15.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 01:03:15.0,2017-10-28 01:07:14.0,239,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 01:20:14.0,2017-10-28 01:23:15.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 01:30:54.0,2017-10-28 01:33:39.0,165,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 02:07:14.0,2017-10-28 02:10:15.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 02:27:14.0,2017-10-28 13:38:15.0,40261,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 14:17:15.0,2017-10-28 14:20:15.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 14:32:17.0,2017-10-28 14:35:41.0,204,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 14:36:16.0,2017-10-28 14:39:16.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 14:40:20.0,2017-10-28 14:43:16.0,176,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 14:43:16.0,2017-10-28 14:46:15.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 14:47:16.0,2017-10-28 14:52:16.0,300,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 14:55:25.0,2017-10-28 15:00:17.0,292,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 15:01:32.0,2017-10-28 15:05:25.0,233,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 15:15:16.0,2017-10-28 15:18:55.0,219,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 15:20:18.0,2017-10-28 15:23:16.0,178,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 15:35:17.0,2017-10-28 15:38:24.0,187,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 15:45:20.0,2017-10-28 15:50:15.0,295,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 16:15:31.0,2017-10-28 16:18:16.0,165,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 16:51:16.0,2017-10-28 16:54:16.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 19:05:16.0,2017-10-28 19:08:16.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 19:36:16.0,2017-10-28 19:39:16.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 20:05:16.0,2017-10-28 20:09:13.0,237,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 20:42:16.0,2017-10-28 20:44:51.0,155,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 20:51:16.0,2017-10-28 20:54:16.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 20:58:16.0,2017-10-28 21:01:47.0,211,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 21:04:16.0,2017-10-28 21:07:16.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 21:23:16.0,2017-10-28 21:26:16.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 21:28:25.0,2017-10-28 21:30:55.0,150,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 21:55:24.0,2017-10-28 21:58:16.0,172,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 22:00:16.0,2017-10-28 22:05:16.0,300,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 22:12:16.0,2017-10-28 22:15:16.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 22:59:16.0,2017-10-28 23:02:16.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 23:52:24.0,2017-10-28 23:55:17.0,173,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-29 00:00:17.0,2017-10-29 00:03:16.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-29 00:08:16.0,2017-10-29 00:11:17.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-29 00:36:16.0,2017-10-29 00:39:16.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-29 01:14:16.0,2017-10-29 01:17:16.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-29 02:38:17.0,2017-10-29 02:40:55.0,158,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-03 20:30:28.0,2017-11-03 20:33:29.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-14 08:43:51.0,2017-11-14 08:47:50.0,239,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-14 08:48:51.0,2017-11-14 08:51:50.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-15 23:58:54.0,2017-11-16 00:04:15.0,321,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-16 18:19:55.0,2017-11-16 18:31:52.0,717,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-20 00:30:58.0,2017-11-20 00:39:58.0,540,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-20 17:48:58.0,2017-11-20 17:51:59.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-21 15:26:59.0,2017-11-21 15:29:51.0,172,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-21 15:29:59.0,2017-11-21 15:33:16.0,197,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-21 19:04:59.0,2017-11-21 19:20:03.0,904,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-22 22:59:59.0,2017-11-22 23:15:05.0,906,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-23 06:56:59.0,2017-11-23 07:00:59.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-23 22:59:59.0,2017-11-23 23:15:07.0,908,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-24 00:30:59.0,2017-11-24 00:39:59.0,540,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-24 00:41:59.0,2017-11-24 00:45:59.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-24 22:58:59.0,2017-11-25 13:14:59.0,51360,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-25 18:47:59.0,2017-11-25 18:52:00.0,241,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-27 23:00:04.0,2017-11-27 23:15:16.0,912,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-28 06:12:16.0,2017-11-28 06:15:24.0,188,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-28 06:26:17.0,2017-11-28 06:32:05.0,348,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-28 06:38:16.0,2017-11-28 06:41:16.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-28 06:41:16.0,2017-11-28 06:44:17.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-28 07:04:18.0,2017-11-28 07:08:17.0,239,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-28 07:09:17.0,2017-11-28 07:13:16.0,239,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-29 21:59:59.0,2017-11-29 22:15:20.0,921,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-30 09:58:59.0,2017-11-30 10:02:59.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-30 10:55:59.0,2017-12-02 09:16:59.0,166860,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-03 03:33:00.0,2017-12-03 03:35:59.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-04 22:00:00.0,2017-12-04 22:15:30.0,930,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-05 18:19:00.0,2017-12-05 18:21:48.0,168,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-05 21:59:59.0,2017-12-05 22:15:33.0,934,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-06 22:00:00.0,2017-12-06 22:15:35.0,935,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-07 23:00:00.0,2017-12-07 23:15:37.0,937,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-08 23:00:00.0,2017-12-08 23:15:39.0,939,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 09:05:00.0,2017-12-09 09:09:00.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 18:43:00.0,2017-12-09 18:56:00.0,780,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 18:58:00.0,2017-12-09 19:04:59.0,419,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 19:07:00.0,2017-12-09 19:20:00.0,780,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 19:21:00.0,2017-12-09 19:24:00.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 19:24:00.0,2017-12-09 19:40:00.0,960,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 19:40:00.0,2017-12-09 20:04:59.0,1499,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 20:04:59.0,2017-12-09 20:08:00.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 20:08:00.0,2017-12-09 20:19:19.0,679,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 20:54:59.0,2017-12-09 21:00:22.0,323,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 21:00:59.0,2017-12-09 21:06:00.0,301,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 21:06:59.0,2017-12-09 21:25:44.0,1125,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 22:59:59.0,2017-12-09 23:15:42.0,943,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-10 03:50:59.0,2017-12-10 03:55:59.0,300,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-10 22:59:59.0,2017-12-10 23:15:43.0,944,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-11 05:03:59.0,2017-12-11 05:06:47.0,168,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-11 22:59:59.0,2017-12-11 23:15:46.0,947,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-12 22:59:59.0,2017-12-12 23:06:00.0,361,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-12 23:28:59.0,2017-12-12 23:32:00.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-13 23:00:00.0,2017-12-13 23:15:50.0,950,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-14 22:59:59.0,2017-12-14 23:15:52.0,953,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 22:59:59.0,2017-12-15 23:15:55.0,956,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-16 23:00:00.0,2017-12-16 23:15:57.0,957,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-16 23:26:57.0,2017-12-16 23:29:57.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-17 23:00:00.0,2017-12-17 23:15:59.0,959,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 05:46:00.0,2017-12-18 05:50:00.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 01:00:00.0,2017-12-19 01:16:01.0,961,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-20 01:00:00.0,2017-12-20 01:16:04.0,964,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-20 15:22:00.0,2017-12-20 15:33:00.0,660,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-21 01:00:00.0,2017-12-21 01:16:05.0,965,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-22 01:00:00.0,2017-12-22 01:16:07.0,967,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
