dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-11-24 22:59:54.0,2017-11-24 23:15:02.0,908,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-27 21:13:56.0,2017-11-27 21:17:42.0,226,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-27 22:59:57.0,2017-11-27 23:15:08.0,911,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-29 21:59:52.0,2017-11-29 22:15:12.0,920,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-30 10:18:51.0,2017-11-30 10:21:45.0,174,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-30 10:55:52.0,2017-11-30 11:28:00.0,1928,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-30 21:59:44.0,2017-11-30 22:14:37.0,893,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-01 21:59:44.0,2017-12-01 22:14:36.0,892,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-02 07:42:44.0,2017-12-02 18:09:50.0,37626,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-02 21:59:44.0,2017-12-02 22:14:40.0,896,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-03 21:59:44.0,2017-12-03 22:14:39.0,895,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-04 21:59:44.0,2017-12-04 22:14:52.0,908,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-05 08:14:45.0,2017-12-05 08:26:32.0,707,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-05 17:47:44.0,2017-12-05 18:02:26.0,882,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-05 21:59:44.0,2017-12-05 22:14:51.0,907,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-06 21:59:45.0,2017-12-06 22:14:54.0,909,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-07 22:25:44.0,2017-12-07 22:48:29.0,1365,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-07 22:59:44.0,2017-12-07 23:14:59.0,915,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-08 19:11:44.0,2017-12-08 19:49:56.0,2292,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-08 22:59:44.0,2017-12-08 23:15:00.0,916,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 22:59:44.0,2017-12-09 23:15:01.0,917,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-10 22:59:44.0,2017-12-10 23:15:06.0,922,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-11 22:59:44.0,2017-12-11 23:14:59.0,915,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-12 22:59:44.0,2017-12-12 23:15:05.0,921,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-13 22:59:44.0,2017-12-13 23:15:14.0,930,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-14 22:59:44.0,2017-12-14 23:15:16.0,932,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 15:35:44.0,2017-12-15 16:01:36.0,1552,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 16:19:44.0,2017-12-15 16:51:43.0,1919,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 16:55:44.0,2017-12-15 17:07:28.0,704,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 17:08:44.0,2017-12-15 17:12:24.0,220,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 17:12:24.0,2017-12-15 19:55:01.0,9757,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 19:55:01.0,2017-12-15 20:06:44.0,703,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 22:59:44.0,2017-12-15 23:15:06.0,922,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-16 22:59:44.0,2017-12-16 23:15:11.0,927,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-17 20:35:44.0,2017-12-17 20:39:17.0,213,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-17 20:39:17.0,2017-12-17 20:42:58.0,221,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-17 20:42:58.0,2017-12-17 20:48:41.0,343,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-17 22:59:44.0,2017-12-17 23:15:13.0,929,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 16:39:44.0,2017-12-18 16:42:23.0,159,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 16:45:44.0,2017-12-18 16:48:26.0,162,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 17:57:44.0,2017-12-18 18:02:08.0,264,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 18:03:04.0,2017-12-18 18:06:47.0,223,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 18:06:47.0,2017-12-18 18:22:33.0,946,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 19:13:44.0,2017-12-18 19:17:01.0,197,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 19:17:01.0,2017-12-18 19:25:44.0,523,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 19:33:44.0,2017-12-18 19:36:46.0,182,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 19:36:46.0,2017-12-18 19:39:44.0,178,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 20:23:44.0,2017-12-18 20:27:47.0,243,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 00:59:44.0,2017-12-19 01:15:38.0,954,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-20 00:59:44.0,2017-12-20 01:15:29.0,945,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-21 00:59:44.0,2017-12-21 01:15:31.0,947,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-22 00:59:44.0,2017-12-22 01:15:28.0,944,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-22 09:18:44.0,2017-12-22 09:55:59.0,2235,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-23 00:59:45.0,2017-12-23 01:15:34.0,949,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-24 00:59:44.0,2017-12-24 01:15:26.0,942,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-25 00:59:44.0,2017-12-25 01:15:31.0,947,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-25 09:09:44.0,2017-12-25 09:22:44.0,780,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-25 12:52:44.0,2017-12-25 13:46:52.0,3248,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-26 00:59:53.0,2017-12-26 01:16:09.0,976,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-27 00:59:53.0,2017-12-27 01:16:10.0,977,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-27 21:41:53.0,2017-12-27 21:45:27.0,214,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-28 00:59:52.0,2017-12-28 01:16:13.0,981,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-29 00:59:52.0,2017-12-29 01:16:15.0,983,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-29 03:06:16.0,2017-12-29 03:10:43.0,267,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-30 00:59:52.0,2017-12-30 01:16:17.0,985,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-31 00:59:53.0,2017-12-31 01:16:19.0,986,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-01 00:59:53.0,2018-01-01 01:16:22.0,989,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-01 15:45:52.0,2018-01-01 15:49:53.0,241,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-02 00:59:53.0,2018-01-02 01:16:24.0,991,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-03 00:59:53.0,2018-01-03 01:16:26.0,993,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-03 12:09:53.0,2018-01-03 13:10:18.0,3625,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-04 00:59:53.0,2018-01-04 01:16:28.0,995,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-05 00:59:53.0,2018-01-05 01:16:30.0,997,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-06 00:59:53.0,2018-01-06 01:16:32.0,999,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-07 00:59:53.0,2018-01-07 01:16:34.0,1001,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-07 21:02:01.0,2018-01-07 21:06:42.0,281,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-08 00:47:53.0,2018-01-08 01:04:37.0,1004,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-08 05:03:53.0,2018-01-08 05:07:53.0,240,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-09 00:59:53.0,2018-01-09 01:16:38.0,1005,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-10 00:59:53.0,2018-01-10 01:16:40.0,1007,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-11 00:34:53.0,2018-01-11 00:38:02.0,189,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-11 00:59:53.0,2018-01-11 01:16:43.0,1010,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-12 01:59:53.0,2018-01-12 02:16:45.0,1012,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-13 01:59:53.0,2018-01-13 02:16:47.0,1014,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-14 01:59:53.0,2018-01-14 02:16:49.0,1016,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-15 01:59:53.0,2018-01-15 02:16:52.0,1019,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-16 01:59:53.0,2018-01-16 02:16:53.0,1020,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-17 01:59:53.0,2018-01-17 02:16:57.0,1024,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-17 23:48:53.0,2018-01-17 23:51:54.0,181,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 01:03:53.0,2018-01-18 01:06:49.0,176,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 01:11:53.0,2018-01-18 01:15:41.0,228,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 01:33:53.0,2018-01-18 01:36:53.0,180,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 01:42:54.0,2018-01-18 01:46:53.0,239,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 01:59:54.0,2018-01-18 02:16:58.0,1024,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 02:25:58.0,2018-01-18 02:29:49.0,231,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 17:43:53.0,2018-01-18 17:50:53.0,420,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 17:52:11.0,2018-01-18 17:54:53.0,162,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-19 01:59:53.0,2018-01-19 02:17:00.0,1027,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-20 01:58:53.0,2018-01-20 02:16:10.0,1037,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-20 04:44:02.0,2018-01-20 04:48:58.0,296,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-20 06:57:53.0,2018-01-20 07:01:53.0,240,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-20 23:14:53.0,2018-01-20 23:18:17.0,204,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-20 23:19:53.0,2018-01-20 23:24:45.0,292,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-20 23:31:54.0,2018-01-20 23:34:43.0,169,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-20 23:40:53.0,2018-01-20 23:45:33.0,280,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-21 00:05:53.0,2018-01-21 00:09:09.0,196,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-21 00:37:53.0,2018-01-21 00:40:24.0,151,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-21 01:59:53.0,2018-01-21 02:17:05.0,1032,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 01:59:53.0,2018-01-22 02:17:07.0,1034,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 05:45:54.0,2018-01-22 05:48:26.0,152,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-23 01:59:54.0,2018-01-23 02:17:08.0,1034,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-23 04:20:08.0,2018-01-23 04:22:40.0,152,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-23 20:43:53.0,2018-01-23 20:47:46.0,233,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-23 20:49:54.0,2018-01-23 20:53:11.0,197,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-23 20:55:54.0,2018-01-23 20:59:28.0,214,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 01:01:54.0,2018-01-24 01:05:28.0,214,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 02:59:53.0,2018-01-24 03:17:11.0,1038,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 17:05:54.0,2018-01-24 17:11:19.0,325,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-25 02:59:54.0,2018-01-25 03:17:13.0,1039,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-27 02:59:54.0,2018-01-27 03:17:17.0,1043,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-28 08:00:54.0,2018-01-28 08:18:20.0,1046,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-29 11:24:54.0,2018-01-29 11:42:22.0,1048,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-01 07:01:54.0,2018-02-01 07:19:28.0,1054,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-03 10:55:53.0,2018-02-03 11:13:33.0,1060,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-06 03:53:54.0,2018-02-06 03:57:35.0,221,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-09 08:25:53.0,2018-02-09 08:58:00.0,1927,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-09 10:20:54.0,2018-02-09 10:24:49.0,235,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-09 12:01:54.0,2018-02-09 12:04:29.0,155,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-09 16:26:54.0,2018-02-09 16:30:06.0,192,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-10 00:59:54.0,2018-02-10 01:17:47.0,1073,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-20 04:10:02.0,2018-02-20 04:14:46.0,284,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-20 04:19:03.0,2018-02-20 04:23:25.0,262,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-20 21:56:03.0,2018-02-20 21:59:14.0,191,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-24 00:59:55.0,2018-02-24 01:18:17.0,1102,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-03 00:59:55.0,2018-03-03 01:18:32.0,1117,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-04 00:33:33.0,2018-03-04 00:38:32.0,299,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-09 17:48:55.0,2018-03-09 17:52:55.0,240,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-09 18:30:55.0,2018-03-09 18:34:41.0,226,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-10 00:59:55.0,2018-03-10 01:18:48.0,1133,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-14 02:16:56.0,2018-03-14 02:19:48.0,172,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-15 04:51:56.0,2018-03-15 04:55:55.0,239,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-16 23:14:55.0,2018-03-16 23:24:27.0,572,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-17 00:59:55.0,2018-03-17 01:19:03.0,1148,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-20 08:27:56.0,2018-03-20 08:33:25.0,329,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-24 00:59:55.0,2018-03-24 01:19:18.0,1163,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-29 04:30:21.0,2018-03-29 04:36:21.0,360,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-03 08:07:51.0,2018-04-03 08:11:47.0,236,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-05 04:37:04.0,2018-04-05 04:39:56.0,172,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-07 00:59:56.0,2018-04-07 01:19:49.0,1193,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-08 00:52:49.0,2018-04-08 00:59:54.0,425,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-08 02:25:49.0,2018-04-08 02:29:49.0,240,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
