dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2018-01-05 00:59:58.0,2018-01-05 01:16:36.0,998,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-06 00:59:59.0,2018-01-06 01:16:38.0,999,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-06 20:05:59.0,2018-01-07 16:32:57.0,73618,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-08 00:44:59.0,2018-01-08 01:04:32.0,1173,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-08 04:44:59.0,2018-01-08 05:00:18.0,919,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-08 05:42:59.0,2018-01-08 05:56:06.0,787,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-08 10:17:02.0,2018-01-08 10:45:46.0,1724,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-09 00:59:59.0,2018-01-09 01:16:44.0,1005,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-09 03:28:06.0,2018-01-09 03:47:30.0,1164,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-09 03:47:30.0,2018-01-09 04:19:50.0,1940,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-09 04:19:50.0,2018-01-09 06:37:13.0,8243,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-09 07:15:59.0,2018-01-23 12:38:26.0,1228947,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 02:59:59.0,2018-01-24 03:17:16.0,1037,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 11:47:59.0,2018-01-24 13:47:41.0,7182,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 14:17:59.0,2018-01-24 14:48:00.0,1801,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-25 02:59:59.0,2018-01-25 03:17:18.0,1039,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-25 10:50:00.0,2018-01-25 15:51:33.0,18093,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-27 02:59:59.0,2018-01-27 03:17:23.0,1044,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-28 08:00:59.0,2018-01-28 08:18:26.0,1047,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-29 11:24:59.0,2018-01-29 11:42:28.0,1049,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-01 07:02:00.0,2018-02-01 07:19:34.0,1054,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-03 10:56:00.0,2018-02-03 11:13:39.0,1059,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-09 08:26:00.0,2018-02-09 08:59:12.0,1992,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-10 01:00:00.0,2018-02-10 01:17:53.0,1073,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-24 01:00:00.0,2018-02-24 01:18:23.0,1103,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-03 01:00:01.0,2018-03-03 01:18:38.0,1117,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-10 01:00:01.0,2018-03-10 01:18:54.0,1133,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-17 01:00:01.0,2018-03-17 01:19:10.0,1149,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-24 01:00:01.0,2018-03-24 01:19:25.0,1164,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-07 01:00:02.0,2018-04-07 01:19:55.0,1193,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-16 01:00:05.0,2018-06-16 01:22:26.0,1341,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-23 17:33:41.0,2018-06-23 17:52:41.0,1140,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-30 01:00:06.0,2018-06-30 01:22:56.0,1370,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-30 16:38:57.0,2018-06-30 18:03:56.0,5099,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-07-05 19:11:06.0,2018-07-05 19:14:06.0,180,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-07-07 01:00:06.0,2018-07-07 01:23:12.0,1386,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-07-12 16:54:12.0,2018-07-12 16:59:43.0,331,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-07-19 11:37:13.0,2018-07-19 11:42:54.0,341,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-07-22 03:27:13.0,2018-07-22 03:30:05.0,172,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
