dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-12-02 05:17:11.0,2017-12-02 09:17:12.0,14401,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-04 22:00:12.0,2017-12-04 22:15:43.0,931,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-05 22:00:12.0,2017-12-05 22:15:45.0,933,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-06 22:00:12.0,2017-12-06 22:15:47.0,935,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-07 23:00:12.0,2017-12-07 23:15:49.0,937,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-08 23:00:12.0,2017-12-08 23:15:52.0,940,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 19:35:12.0,2017-12-09 20:04:56.0,1784,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 22:59:12.0,2017-12-09 23:14:54.0,942,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-10 23:00:12.0,2017-12-10 23:15:56.0,944,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-11 22:59:12.0,2017-12-11 23:14:58.0,946,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-13 23:00:12.0,2017-12-13 23:16:02.0,950,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-14 23:00:12.0,2017-12-14 23:16:04.0,952,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-15 22:59:12.0,2017-12-15 23:15:07.0,955,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-16 22:59:12.0,2017-12-16 23:15:09.0,957,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-17 22:59:11.0,2017-12-17 23:15:11.0,960,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 01:00:12.0,2017-12-19 01:16:13.0,961,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-20 01:00:12.0,2017-12-20 01:16:16.0,964,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-21 01:00:12.0,2017-12-21 01:16:18.0,966,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-22 00:59:12.0,2017-12-22 01:15:20.0,968,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-23 01:00:12.0,2017-12-23 01:16:22.0,970,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-24 00:59:12.0,2017-12-24 01:15:24.0,972,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-25 01:00:12.0,2017-12-25 01:16:26.0,974,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-26 01:00:12.0,2017-12-26 01:16:28.0,976,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-27 01:00:13.0,2017-12-27 01:16:31.0,978,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-28 00:59:12.0,2017-12-28 01:15:33.0,981,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-29 01:00:13.0,2017-12-29 01:16:35.0,982,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-30 01:00:13.0,2017-12-30 01:16:37.0,984,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-31 01:00:13.0,2017-12-31 01:16:39.0,986,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-01 01:00:13.0,2018-01-01 01:16:41.0,988,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-02 01:00:13.0,2018-01-02 01:16:43.0,990,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-03 01:00:13.0,2018-01-03 01:16:45.0,992,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-04 01:00:12.0,2018-01-04 01:16:48.0,996,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-05 00:59:12.0,2018-01-05 01:15:50.0,998,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-06 00:59:12.0,2018-01-06 01:15:52.0,1000,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-07 01:00:13.0,2018-01-07 01:16:54.0,1001,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-08 00:47:12.0,2018-01-08 01:03:56.0,1004,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-09 01:00:13.0,2018-01-09 01:16:59.0,1006,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-10 00:59:12.0,2018-01-10 01:16:01.0,1009,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-11 01:00:13.0,2018-01-11 01:17:03.0,1010,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-12 02:00:13.0,2018-01-12 02:17:05.0,1012,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-13 02:00:13.0,2018-01-13 02:17:07.0,1014,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-14 02:00:13.0,2018-01-14 02:17:09.0,1016,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-15 02:00:13.0,2018-01-15 02:17:11.0,1018,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-16 01:59:13.0,2018-01-16 02:16:14.0,1021,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-17 01:59:13.0,2018-01-17 02:16:16.0,1023,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-18 02:00:13.0,2018-01-18 02:17:18.0,1025,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-19 01:59:13.0,2018-01-19 02:16:20.0,1027,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-20 01:59:13.0,2018-01-20 02:16:22.0,1029,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-21 02:00:14.0,2018-01-21 02:17:25.0,1031,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-22 02:00:14.0,2018-01-22 02:17:26.0,1032,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-23 02:00:14.0,2018-01-23 02:17:28.0,1034,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-24 02:59:13.0,2018-01-24 03:16:31.0,1038,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-25 03:00:14.0,2018-01-25 03:17:33.0,1039,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-27 02:59:13.0,2018-01-27 03:16:37.0,1044,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-28 08:01:13.0,2018-01-28 08:18:40.0,1047,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-29 11:25:13.0,2018-01-29 11:42:42.0,1049,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-02-01 07:02:14.0,2018-02-01 07:19:48.0,1054,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-02-03 10:56:13.0,2018-02-03 11:13:53.0,1060,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-02-07 12:38:13.0,2018-02-07 16:18:16.0,13203,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-02-10 01:00:14.0,2018-02-10 01:18:07.0,1073,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-02-23 10:34:23.0,2018-02-23 13:48:22.0,11639,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-02-23 13:52:23.0,2018-02-23 15:14:45.0,4942,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-02-24 01:00:15.0,2018-02-24 01:18:37.0,1102,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-02-26 07:06:37.0,2018-02-26 10:49:16.0,13359,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-03 01:00:15.0,2018-03-03 01:18:52.0,1117,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-10 00:59:14.0,2018-03-10 01:18:08.0,1134,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-17 00:59:15.0,2018-03-17 01:18:24.0,1149,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-19 19:12:15.0,2018-03-19 19:40:40.0,1705,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-24 01:00:15.0,2018-03-24 01:19:39.0,1164,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-26 09:04:39.0,2018-03-26 10:05:44.0,3665,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-04-07 00:59:15.0,2018-04-07 01:19:09.0,1194,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-05-03 11:06:56.0,2018-05-03 14:27:56.0,12060,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-05-10 12:07:11.0,2018-05-10 13:11:54.0,3883,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-06-16 00:59:19.0,2018-06-16 01:21:40.0,1341,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-06-23 17:33:55.0,2018-06-23 17:52:55.0,1140,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-06-30 00:59:19.0,2018-06-30 01:22:11.0,1372,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-06-30 16:39:10.0,2018-06-30 18:04:10.0,5100,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-05 19:10:20.0,2018-07-05 19:14:20.0,240,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-07 00:59:20.0,2018-07-07 01:22:26.0,1386,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-10 00:01:25.0,2018-07-10 00:04:28.0,183,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
