dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-10-20 04:05:02.0,2017-10-20 10:27:48.0,22966,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-21 22:29:05.0,2017-10-21 22:37:40.0,515,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-25 21:07:14.0,2017-10-25 21:11:17.0,243,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 15:37:18.0,2017-10-27 15:55:25.0,1087,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 16:53:18.0,2017-10-27 17:26:39.0,2001,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 17:27:18.0,2017-10-27 17:29:51.0,153,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 17:31:18.0,2017-10-27 17:39:57.0,519,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 17:39:57.0,2017-10-27 17:44:18.0,261,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 18:58:17.0,2017-10-27 19:01:42.0,205,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 02:27:19.0,2017-10-28 13:38:52.0,40293,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 14:25:20.0,2017-10-28 14:28:19.0,179,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 15:00:19.0,2017-10-28 15:03:19.0,180,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-16 00:00:15.0,2017-11-16 00:02:59.0,164,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-16 09:40:59.0,2017-11-16 10:44:05.0,3786,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-16 18:20:01.0,2017-11-16 18:31:56.0,715,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-21 19:05:03.0,2017-11-21 19:20:07.0,904,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-22 23:00:03.0,2017-11-22 23:15:09.0,906,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-23 06:57:03.0,2017-11-23 07:01:30.0,267,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-23 23:00:04.0,2017-11-23 23:15:12.0,908,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-24 22:59:03.0,2017-11-25 14:23:03.0,55440,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-27 23:00:08.0,2017-11-27 23:15:20.0,912,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-28 06:28:47.0,2017-11-28 06:32:16.0,209,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-28 06:38:29.0,2017-11-28 06:41:07.0,158,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-29 22:00:04.0,2017-11-29 22:15:24.0,920,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-30 10:56:03.0,2017-12-02 05:17:03.0,152460,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-02 05:17:03.0,2017-12-02 09:17:03.0,14400,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-03 03:33:03.0,2017-12-03 03:36:03.0,180,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-04 22:00:11.0,2017-12-04 22:15:35.0,924,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-05 22:00:03.0,2017-12-05 22:15:37.0,934,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-06 22:00:03.0,2017-12-06 22:15:39.0,936,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-07 23:00:03.0,2017-12-07 23:15:42.0,939,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-08 23:00:04.0,2017-12-08 23:15:44.0,940,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 09:05:12.0,2017-12-09 09:08:45.0,213,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 18:45:11.0,2017-12-09 18:54:19.0,548,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 18:59:12.0,2017-12-09 19:04:35.0,323,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 19:07:03.0,2017-12-09 19:11:10.0,247,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 19:11:10.0,2017-12-09 19:19:42.0,512,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 19:21:04.0,2017-12-09 19:24:04.0,180,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 19:24:04.0,2017-12-09 19:29:04.0,300,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 19:29:04.0,2017-12-09 19:35:16.0,372,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 19:35:16.0,2017-12-09 20:04:56.0,1780,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 20:05:04.0,2017-12-09 20:08:21.0,197,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 20:08:21.0,2017-12-09 20:18:23.0,602,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 21:01:04.0,2017-12-09 21:05:57.0,293,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 21:08:11.0,2017-12-09 21:13:51.0,340,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 21:17:03.0,2017-12-09 21:25:52.0,529,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 23:00:04.0,2017-12-09 23:15:46.0,942,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-10 03:44:04.0,2017-12-10 03:47:07.0,183,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-10 23:00:03.0,2017-12-10 23:15:47.0,944,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-11 23:00:04.0,2017-12-11 23:15:50.0,946,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-12 23:00:04.0,2017-12-12 23:06:03.0,359,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-13 23:00:04.0,2017-12-13 23:15:55.0,951,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-14 23:00:04.0,2017-12-14 23:15:57.0,953,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 23:00:04.0,2017-12-15 23:15:59.0,955,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-16 23:00:04.0,2017-12-16 23:16:01.0,957,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-17 23:00:04.0,2017-12-17 23:16:03.0,959,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 01:00:04.0,2017-12-19 01:16:05.0,961,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-20 01:00:04.0,2017-12-20 01:16:08.0,964,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-20 15:22:04.0,2017-12-20 15:32:31.0,627,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-21 01:00:04.0,2017-12-21 01:16:10.0,966,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-22 01:00:04.0,2017-12-22 01:16:12.0,968,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-23 01:00:05.0,2017-12-23 01:16:14.0,969,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-24 01:00:05.0,2017-12-24 01:16:16.0,971,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-25 01:00:04.0,2017-12-25 01:16:18.0,974,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-26 01:00:05.0,2017-12-26 01:16:21.0,976,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-27 01:00:05.0,2017-12-27 01:16:22.0,977,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-28 01:00:05.0,2017-12-28 01:16:25.0,980,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-29 01:00:04.0,2017-12-29 01:16:27.0,983,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-30 01:00:05.0,2017-12-30 01:16:29.0,984,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-31 01:00:04.0,2017-12-31 01:16:31.0,987,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-01 01:00:06.0,2018-01-01 01:16:33.0,987,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-02 01:00:05.0,2018-01-02 01:16:36.0,991,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-03 01:00:05.0,2018-01-03 01:16:37.0,992,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-04 01:00:05.0,2018-01-04 01:16:40.0,995,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-05 01:00:05.0,2018-01-05 01:16:42.0,997,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-06 01:00:05.0,2018-01-06 01:16:44.0,999,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-06 16:11:13.0,2018-01-06 16:14:14.0,181,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-06 16:14:14.0,2018-01-06 16:19:36.0,322,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-06 18:03:05.0,2018-01-06 18:17:28.0,863,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-06 18:20:21.0,2018-01-06 18:29:42.0,561,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-07 01:00:05.0,2018-01-07 01:16:46.0,1001,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-08 00:47:05.0,2018-01-08 01:03:48.0,1003,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-08 05:45:19.0,2018-01-08 05:47:53.0,154,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-09 01:00:05.0,2018-01-09 01:16:50.0,1005,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-10 01:00:05.0,2018-01-10 01:16:53.0,1008,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-10 09:46:05.0,2018-01-10 09:48:44.0,159,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-11 01:00:05.0,2018-01-11 01:16:54.0,1009,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-12 02:00:05.0,2018-01-12 02:16:57.0,1012,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-13 02:00:05.0,2018-01-13 02:16:59.0,1014,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-14 02:00:05.0,2018-01-14 02:17:01.0,1016,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-15 02:00:05.0,2018-01-15 02:17:04.0,1019,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-16 02:00:05.0,2018-01-16 02:17:05.0,1020,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-17 02:00:05.0,2018-01-17 02:17:08.0,1023,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 01:11:05.0,2018-01-18 01:14:58.0,233,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 01:33:05.0,2018-01-18 01:36:25.0,200,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 02:00:05.0,2018-01-18 02:17:10.0,1025,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-19 02:00:05.0,2018-01-19 02:17:12.0,1027,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-20 01:59:05.0,2018-01-20 02:16:14.0,1029,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-20 07:57:05.0,2018-01-20 08:00:06.0,181,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-21 01:35:06.0,2018-01-21 01:39:05.0,239,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-21 02:00:05.0,2018-01-21 02:17:16.0,1031,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-21 03:18:17.0,2018-01-21 03:20:52.0,155,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-21 03:21:16.0,2018-01-21 03:23:53.0,157,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 02:00:05.0,2018-01-22 02:17:18.0,1033,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 02:58:18.0,2018-01-22 03:01:56.0,218,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 06:53:05.0,2018-01-22 06:56:34.0,209,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-23 02:00:05.0,2018-01-23 02:17:20.0,1035,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 03:00:05.0,2018-01-24 03:17:23.0,1038,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 04:14:40.0,2018-01-24 04:19:43.0,303,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 04:39:28.0,2018-01-24 04:42:22.0,174,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 04:51:22.0,2018-01-24 04:55:01.0,219,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 05:34:05.0,2018-01-24 05:36:38.0,153,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 05:44:05.0,2018-01-24 05:48:05.0,240,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 21:17:05.0,2018-01-24 21:26:14.0,549,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-25 03:00:05.0,2018-01-25 03:17:25.0,1040,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-27 03:00:05.0,2018-01-27 03:17:29.0,1044,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-28 08:01:05.0,2018-01-28 08:18:31.0,1046,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-29 11:25:05.0,2018-01-29 11:42:34.0,1049,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-01 07:02:05.0,2018-02-01 07:19:40.0,1055,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-03 10:56:05.0,2018-02-03 11:13:45.0,1060,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-07 12:38:06.0,2018-02-07 16:19:00.0,13254,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-10 01:00:06.0,2018-02-10 01:17:59.0,1073,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-19 19:39:14.0,2018-02-19 19:42:13.0,179,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-19 19:56:16.0,2018-02-19 20:01:21.0,305,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-19 20:10:14.0,2018-02-19 20:16:14.0,360,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-19 21:05:24.0,2018-02-19 21:08:46.0,202,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-24 01:00:06.0,2018-02-24 01:18:29.0,1103,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-01 16:30:06.0,2018-03-01 16:33:06.0,180,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-03 01:00:07.0,2018-03-03 01:18:44.0,1117,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-04 20:06:45.0,2018-03-04 20:09:16.0,151,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-06 06:21:44.0,2018-03-06 06:25:15.0,211,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-10 01:00:07.0,2018-03-10 01:19:00.0,1133,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-13 01:06:07.0,2018-03-13 01:10:07.0,240,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-17 01:00:07.0,2018-03-17 01:19:15.0,1148,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-19 19:12:07.0,2018-03-19 19:40:37.0,1710,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-24 01:00:07.0,2018-03-24 01:19:30.0,1163,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-29 04:29:32.0,2018-03-29 04:36:32.0,420,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-07 01:00:08.0,2018-04-07 01:20:00.0,1192,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-08 02:25:02.0,2018-04-08 02:30:01.0,299,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-21 00:34:18.0,2018-04-21 00:38:01.0,223,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-21 05:03:31.0,2018-04-21 05:10:17.0,406,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-22 04:13:48.0,2018-04-22 04:16:21.0,153,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-22 05:18:31.0,2018-04-22 05:22:48.0,257,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-05-16 02:24:18.0,2018-05-16 02:32:25.0,487,MSOMAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-16 01:00:11.0,2018-06-16 01:22:02.0,1311,MSOMAMB_SWL3_proxy05,Trunk321,
2018-06-23 17:34:16.0,2018-06-23 17:52:46.0,1110,MSOMAMB_SWL3_proxy05,Trunk321,
2018-06-30 00:59:40.0,2018-06-30 01:22:01.0,1341,MSOMAMB_SWL3_proxy05,Trunk321,
2018-06-30 16:39:31.0,2018-06-30 18:04:00.0,5069,MSOMAMB_SWL3_proxy05,Trunk321,
2018-07-07 01:00:12.0,2018-07-07 01:22:45.0,1353,MSOMAMB_SWL3_proxy05,Trunk321,
